organization,employer_type,job_title,job_area,location,location_area,closing_date,closing_time,contract_type,work_pattern,salary,apply_url,job_reference,date_checked,source_url
Nottingham City Council,Council,Customer Service Centre Team Leader NCCHS,Customer Service,"Loxley House, Nottingham",Nottingham,2026-09-27,23:59,Permanent,Full-time,Grade G,https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/job/8647,8647,2026-09-14,https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/jobs
Nottingham City Council,Council,Environmental Health Officer,Health & Clinical,"Byron House, Nottingham, NG1 6HS",Nottingham,2026-09-27,,Permanent,Full-time,"£42,123 - £45,529 per annum",https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/job/8571,8571,2026-09-14,https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/jobs
Nottingham City Council,Council,Technician (TRCH),"Property, Facilities & Operations","Theatre Square, Nottingham, NG1 5ND",Nottingham,2026-09-27,,Permanent,Full-time,"£29,542 - £32,046 per annum",https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/job/8362,8362,2026-09-14,https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/jobs
Nottingham City Council,Council,Waste and Cleansing Driver,Transport & Driving,"Eastcroft Depot, Nottingham, NG2 3AH",Nottingham,2026-09-27,,Permanent,Full-time,"£27,709 - £28,608 per annum",https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/job/8493,8493,2026-09-14,https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/jobs
Nottingham City Council,Council,Waste and Cleansing HGV/LGV Driver,Transport & Driving,"London Road, Nottingham, NG2 3AH",Nottingham,2026-09-27,,Permanent,Full-time,"£29,542 - £32,046 per annum",https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/job/8494,8494,2026-09-14,https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/jobs
Nottingham City Council,Council,CAMHS Practitioner Level 2,Other,"Loxley House, Nottingham, NG2 3NG",Nottingham,2026-09-28,,Fixed-term,Full-time,"£37,563 - £40,444 per annum",https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/job/8310,8310,2026-09-14,https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/jobs
Nottingham City Council,Council,Coroners Officer,Legal & Governance,"The Council House, Nottingham, NG1 2DT",Nottingham,2026-09-28,,Permanent,Full-time,"£29,542 - £32,046",https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/job/8563,8563,2026-09-14,https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/jobs
Nottingham City Council,Council,Crematorium Manager,Management & Leadership,"West Bridgford, Nottingham, NG2 7FE",Rushcliffe,2026-09-28,,Permanent,Full-time,"£37,563 - £40,444 per annum",https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/job/8471,8471,2026-09-14,https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/jobs
Nottingham City Council,Council,Mental Health Specialist CAMHS,Health & Clinical,"Loxley House, Nottingham, NG2 3NG",Nottingham,2026-09-28,,Fixed-term,Full-time,"£47,665 - £50,908 per annum",https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/job/8309,8309,2026-09-14,https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/jobs
Nottingham City Council,Council,Qualified Children's Wellbeing Practitioner - CWP,Other,"Loxley House, Nottingham, NG2 3NG",Nottingham,2026-09-28,,Fixed-term,Full-time,"£33,673 - £36,581 per annum",https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/job/8311,8311,2026-09-14,https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/jobs
Nottingham City Council,Council,Senior Service Technician Network,IT & Digital,"Enviroenergy, Nottingham, NG2 3AB",Nottingham,2026-09-30,,Other,Full-time,"£36,363 - £39,152 per annum",https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/job/7715,7715,2026-09-14,https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/jobs
Nottingham City Council,Council,Waste and Cleansing HGV/LGV Driver,Transport & Driving,"Eastcroft Depot, Nottingham, NG2 3AH",Nottingham,2026-09-30,,Permanent,Full-time,"£28,598 - £31,022 per annum",https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/job/8201,8201,2026-09-14,https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/jobs
Nottingham City Council,Council,Community Care Officer Adult Placement,Community & Outreach,"The Willows Day Centre, Nottingham, NG8 3GD",Nottingham,2026-10-01,,Fixed-term,Part-time,"£33,673 - £36,581 per annum",https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/job/8420,8420,2026-09-14,https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/jobs
Nottingham City Council,Council,Cyber Security Manager,IT & Digital,"Loxley House, Nottingham, NG2 3NG",Nottingham,2026-10-02,,Permanent,Full-time,"£51,356 - £54,495 per annum",https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/job/8424,8424,2026-09-14,https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/jobs
Nottingham City Council,Council,Principal Building Control Surveyor,"Planning, Environment & Regulatory","Loxley House, Nottingham, NG2 3NG",Nottingham,2026-10-02,,Permanent,Full-time,"£58,602 - £62,109 per annum plus market supplement",https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/job/8094,8094,2026-09-14,https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/jobs
Nottingham City Council,Council,Care Worker Level 2,Health & Clinical,Nottingham citywide,Nottingham,2026-10-04,,Permanent,Part-time,"£27,709 - £28,608 per annum",https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/job/8502,8502,2026-09-14,https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/jobs
Nottingham City Council,Council,Care Worker Level 2 (Night),Health & Clinical,"Cherry Trees, Nottingham, NG5 5TA",Nottingham,2026-10-04,,Permanent,Part-time,"£27,709 - £28,608 per annum",https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/job/8474,8474,2026-09-14,https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/jobs
Nottingham City Council,Council,Public Realm Operative Level 2 HRA,"Property, Facilities & Operations","Woolsthorpe Depot, Nottingham, NG8 3JD",Nottingham,2026-10-04,,Permanent,Part-time,"£26,427 - £27,274 per annum",https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/job/8435,8435,2026-09-14,https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/jobs
Nottingham City Council,Council,Public Realm Operative Level 2 ILS,"Property, Facilities & Operations","Woolsthorpe Depot, Nottingham, NG8 3JD",Nottingham,2026-10-04,,Permanent,Part-time,"£26,427 - £27,274 per annum",https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/job/8433,8433,2026-09-14,https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/jobs
Nottingham City Council,Council,Waste and Cleansing Driver,Transport & Driving,"Eastcroft Depot, Nottingham, NG2 3AH",Nottingham,2026-10-04,,Permanent,Full-time,"£26,824 - £27,694 per annum",https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/job/8356,8356,2026-09-14,https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/jobs
Nottingham City Council,Council,Senior Officer – NM (Street-works),"Planning, Environment & Regulatory","Loxley House, Nottingham, NG2 3NG",Nottingham,2026-10-18,,Permanent,Full-time,"£37,563 - £40,444 per annum",https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/job/8404,8404,2026-09-14,https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/jobs
Nottingham City Council,Council,Technical Officer - Network Co-ordination,IT & Digital,"Loxley House, Nottingham, NG2 3NG",Nottingham,2026-10-18,,Permanent,Full-time,"£29,542 - £32,046 per annum",https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/job/8403,8403,2026-09-14,https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/jobs
Nottingham University Hospitals NHS Trust,NHS,Consultant in Paediatric Critical Care and COMET transport,Transport & Driving,Nottingham University Hospitals / COMET,Nottingham,2026-09-14,23:59,Permanent,Full-time,"£113,565 - £150,569 pro rata",https://www.healthjobsuk.com/job/UK/Nottinghamshire/Nottingham/Nottingham_University_Hospitals_NHS_Trust/Consultant_Paediatric_Intensivist/Consultant_Paediatric_Intensivist-v8156024,164-8156024,2026-09-14,https://www.healthjobsuk.com/job/UK/Nottinghamshire/Nottingham/Nottingham_University_Hospitals_NHS_Trust/Consultant_Paediatric_Intensivist/Consultant_Paediatric_Intensivist-v8156024
Nottingham University Hospitals NHS Trust,NHS,Digital Communications Lead,IT & Digital,"Queen's Medical Centre, Nottingham",Nottingham,2026-09-14,23:59,Permanent,Full-time,"£49,387 - £56,515 per annum",https://www.healthjobsuk.com/job/UK/Nottinghamshire/Nottingham/Nottingham_University_Hospitals_NHS_Trust/Digital_Communications/Digital_Communications-v8120531,164-8120531,2026-09-14,https://www.healthjobsuk.com/job/UK/Nottinghamshire/Nottingham/Nottingham_University_Hospitals_NHS_Trust/Digital_Communications/Digital_Communications-v8120531
Nottingham University Hospitals NHS Trust,NHS,Clinical Engineering Technologist,Health & Clinical,"QMC Hospital Campus, Nottingham",Nottingham,2026-09-15,23:59,Permanent,Full-time,"£32,073 - £39,043 per annum",https://www.healthjobsuk.com/job/UK/Nottinghamshire/Nottingham/Nottingham_University_Hospitals_NHS_Trust/Medical_Physics_Clinical_Engineering/Medical_Physics_Clinical_Engineering-v8174607,164-8174607,2026-09-14,https://www.healthjobsuk.com/job/UK/Nottinghamshire/Nottingham/Nottingham_University_Hospitals_NHS_Trust/Medical_Physics_Clinical_Engineering/Medical_Physics_Clinical_Engineering-v8174607
Nottingham University Hospitals NHS Trust,NHS,Highly Specialised Cardiac Physiologist,Other,"Trust wide, Nottingham",Nottingham,2026-09-15,23:59,Permanent,Full-time,"£49,387 - £56,515 per annum pro rata",https://www.healthjobsuk.com/job/UK/Nottinghamshire/Nottingham/Nottingham_University_Hospitals_NHS_Trust/Cardiology/Cardiology-v8172609,164-8172609,2026-09-14,https://www.healthjobsuk.com/job/UK/Nottinghamshire/Nottingham/Nottingham_University_Hospitals_NHS_Trust/Cardiology/Cardiology-v8172609
Nottingham University Hospitals NHS Trust,NHS,"Advanced Clinical Practitioner, CICU and HDU, Cardiac Surgery",Health & Clinical,"Nottingham University Hospitals NHS Trust, Nottingham",Nottingham,2026-09-17,23:59,Permanent,Full-time or Part-time,"£57,528 - £64,750",https://www.healthjobsuk.com/job/UK/Nottinghamshire/Nottingham/Nottingham_University_Hospitals_NHS_Trust/Cardiac_Intensive_CareHigh_Dependency_Care_UnitCardiac_Surgery/Cardiac_Intensive_CareHigh_Dependency_Care_UnitCardiac_Surgery-v8173865,164-8173865,2026-09-14,https://www.healthjobsuk.com/job/UK/Nottinghamshire/Nottingham/Nottingham_University_Hospitals_NHS_Trust/Cardiac_Intensive_CareHigh_Dependency_Care_UnitCardiac_Surgery/Cardiac_Intensive_CareHigh_Dependency_Care_UnitCardiac_Surgery-v8173865
Nottingham University Hospitals NHS Trust,NHS,Specialty Doctor in Maxillofacial and Oral Surgery,Health & Clinical,"Queens Medical Centre, Nottingham",Nottingham,2026-09-17,23:59,Fixed-term,Full-time,"£63,696 - £102,689 per annum",https://www.healthjobsuk.com/job/UK/Nottinghamshire/Nottingham/Nottingham_University_Hospitals_NHS_Trust/Oral_Maxillofacial/Oral_Maxillofacial-v8214333,164-8214333,2026-09-14,https://www.healthjobsuk.com/job/UK/Nottinghamshire/Nottingham/Nottingham_University_Hospitals_NHS_Trust/Oral_Maxillofacial/Oral_Maxillofacial-v8214333
Nottingham University Hospitals NHS Trust,NHS,Apheresis Specialist Nurse,Health & Clinical,"QMC, Nottingham",Nottingham,2026-09-20,23:59,Permanent,Full-time,"£39,959 - £48,117 per annum",https://www.healthjobsuk.com/job/UK/Nottinghamshire/Nottingham/Nottingham_University_Hospitals_NHS_Trust/Apheresis/Apheresis-v8187290,164-8187290,2026-09-14,https://www.healthjobsuk.com/job/UK/Nottinghamshire/Nottingham/Nottingham_University_Hospitals_NHS_Trust/Apheresis/Apheresis-v8187290
Nottingham University Hospitals NHS Trust,NHS,Phlebotomist,Health & Clinical,"City Hospital and QMC Campus, Nottingham",Nottingham,2026-09-21,23:59,Permanent,Full-time or Part-time,"£25,272 per annum",https://www.healthjobsuk.com/job/UK/Nottinghamshire/Nottingham/Nottingham_University_Hospitals_NHS_Trust/Phlebotomist/Phlebotomist-v8237549,164-8237549,2026-09-14,https://www.healthjobsuk.com/job/UK/Nottinghamshire/Nottingham/Nottingham_University_Hospitals_NHS_Trust/Phlebotomist/Phlebotomist-v8237549
Nottingham University Hospitals NHS Trust,NHS,Consultant in Adult Critical Care,Other,"Nottingham University Hospitals NHS Trust, Nottingham",Nottingham,2026-09-22,23:59,Permanent,Full-time,"£113,565 - £150,569 per annum",https://www.healthjobsuk.com/job/UK/Nottinghamshire/Nottingham/Nottingham_University_Hospitals_NHS_Trust/Intensive_Care_Medicine/Intensive_Care_Medicine-v8168609,164-8168609,2026-09-14,https://www.healthjobsuk.com/job/UK/Nottinghamshire/Nottingham/Nottingham_University_Hospitals_NHS_Trust/Intensive_Care_Medicine/Intensive_Care_Medicine-v8168609
Nottingham University Hospitals NHS Trust,NHS,Listening and Communication Specialist - Speech and Language Therapist,Health & Clinical,"Ropewalk House, Nottingham",Nottingham,2026-09-25,23:59,Permanent,Full-time or Part-time,"£49,387 - £56,515 per annum",https://www.healthjobsuk.com/job/UK/Nottinghamshire/Nottingham/Nottingham_University_Hospitals_NHS_Trust/Listening_Communication_Specialist_Hearing_Impairment_Speech_Language_Therapist/Listening_Communication_Specialist_Hearing_Impairment_Speech_Language_Therapist-v8150102,164-8150102,2026-09-14,https://www.healthjobsuk.com/job/UK/Nottinghamshire/Nottingham/Nottingham_University_Hospitals_NHS_Trust/Listening_Communication_Specialist_Hearing_Impairment_Speech_Language_Therapist/Listening_Communication_Specialist_Hearing_Impairment_Speech_Language_Therapist-v8150102
Nottingham University Hospitals NHS Trust,NHS,Stroke Consultant Physician,Other,"Queens Medical Centre, Nottingham",Nottingham,2026-10-01,23:59,Permanent,Full-time,"£113,565 - £150,569 per annum",https://www.healthjobsuk.com/job/UK/Nottinghamshire/Nottingham/Nottingham_University_Hospitals_NHS_Trust/Stroke/Stroke-v8235033,164-8235033,2026-09-14,https://www.healthjobsuk.com/job/UK/Nottinghamshire/Nottingham/Nottingham_University_Hospitals_NHS_Trust/Stroke/Stroke-v8235033
Nottingham University Hospitals NHS Trust,NHS,Locum Consultant in Clinical Immunology and Allergy,Health & Clinical,"Queens Medical Centre, Nottingham",Nottingham,2026-10-04,23:59,Fixed-term,Full-time,"£113,565 - £150,569 per annum",https://www.healthjobsuk.com/job/UK/Nottinghamshire/Nottingham/Nottingham_University_Hospitals_NHS_Trust/Allergy/Allergy-v8171472,164-8171472,2026-09-14,https://www.healthjobsuk.com/job/UK/Nottinghamshire/Nottingham/Nottingham_University_Hospitals_NHS_Trust/Allergy/Allergy-v8171472
Nottinghamshire County Council,Council,Residential Social Care Worker,Health & Clinical,"Oakhurst Children's Home, Mansfield, NG18 5AJ",Mansfield,2026-09-14,,Other,Not stated,,https://nottinghamshire.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-8/candidate/so/pm/1/pl/5/opp/31105-Residential-Social-Care-Worker/en-GB,31105,2026-09-14,https://nottinghamshire.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-8/candidate/jobboard/vacancy/5/adv/
Nottinghamshire County Council,Council,Colliery Tip & Reservoir Safety Officer,Administration & Business Support,"County Hall, West Bridgford, NG2 7QP",Rushcliffe,2026-09-15,,Other,Not stated,,https://nottinghamshire.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-8/candidate/so/pm/1/pl/5/opp/30980-Colliery-Tip-Reservoir-Safety-Officer/en-GB,30980,2026-09-14,https://nottinghamshire.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-8/candidate/jobboard/vacancy/5/adv/
Nottinghamshire County Council,Council,Community Care Officer,Community & Outreach,"Trent Bridge House, West Bridgford, NG2 6BJ",Rushcliffe,2026-09-15,,Other,Not stated,,https://nottinghamshire.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-8/candidate/so/pm/1/pl/5/opp/31080-Community-Care-Officer/en-GB,31080,2026-09-14,https://nottinghamshire.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-8/candidate/jobboard/vacancy/5/adv/
Nottinghamshire County Council,Council,Residential Social Care Worker,Health & Clinical,"Caudwell House, Southwell, NG25 0PT",Newark & Sherwood,2026-09-15,,Other,Not stated,,https://nottinghamshire.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-8/candidate/so/pm/1/pl/5/opp/31048-Residential-Social-Care-Worker/en-GB,31048,2026-09-14,https://nottinghamshire.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-8/candidate/jobboard/vacancy/5/adv/
Nottinghamshire County Council,Council,Social Worker,Health & Clinical,"County Hall, West Bridgford, NG2 7QP",Rushcliffe,2026-09-15,,Other,Not stated,,https://nottinghamshire.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-8/candidate/so/pm/1/pl/5/opp/31001-Social-Worker/en-GB,31001,2026-09-14,https://nottinghamshire.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-8/candidate/jobboard/vacancy/5/adv/
Nottinghamshire County Council,Council,Welfare Rights Officer,Community & Outreach,"Trent Bridge House, West Bridgford, NG2 6BJ",Rushcliffe,2026-09-15,,Other,Not stated,,https://nottinghamshire.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-8/candidate/so/pm/1/pl/5/opp/30994-Welfare-Rights-Officer/en-GB,30994,2026-09-14,https://nottinghamshire.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-8/candidate/jobboard/vacancy/5/adv/
Nottinghamshire County Council,Council,Residential Care Worker,Health & Clinical,"Caudwell House, Southwell, NG25 0PT",Newark & Sherwood,2026-09-16,,Other,Not stated,,https://nottinghamshire.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-8/candidate/so/pm/1/pl/5/opp/31051-Residential-Care-Worker/en-GB,31051,2026-09-14,https://nottinghamshire.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-8/candidate/jobboard/vacancy/5/adv/
Nottinghamshire County Council,Council,Social Worker,Health & Clinical,"Lawn View House, Sutton-in-Ashfield, NG17 5GA",Ashfield,2026-09-16,,Other,Not stated,,https://nottinghamshire.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-8/candidate/so/pm/1/pl/5/opp/31067-Social-Worker/en-GB,31067,2026-09-14,https://nottinghamshire.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-8/candidate/jobboard/vacancy/5/adv/
Nottinghamshire County Council,Council,Virtual School Achievement Officers,Education & Training,"Meadow House, Mansfield, NG18 2TB",Mansfield,2026-09-16,,Other,Not stated,,https://nottinghamshire.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-8/candidate/so/pm/1/pl/5/opp/31078-Virtual-School-Achievement-Officers/en-GB,31078,2026-09-14,https://nottinghamshire.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-8/candidate/jobboard/vacancy/5/adv/
Nottinghamshire County Council,Council,ICELS Occupational Therapist,Health & Clinical,"Middleton Court, Bilborough, NG8 4GP",Nottingham,2026-09-17,,Other,Not stated,,https://nottinghamshire.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-8/candidate/so/pm/1/pl/5/opp/31054-ICELS-Occupational-Therapist/en-GB,31054,2026-09-14,https://nottinghamshire.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-8/candidate/jobboard/vacancy/5/adv/
Nottinghamshire County Council,Council,Relief Receptionist,Customer Service,"Clayfields House, Stapleford, NG9 8GU",Broxtowe,2026-09-17,,Other,Not stated,,https://nottinghamshire.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-8/candidate/so/pm/1/pl/5/opp/31053-Relief-Receptionist/en-GB,31053,2026-09-14,https://nottinghamshire.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-8/candidate/jobboard/vacancy/5/adv/
Nottinghamshire County Council,Council,Senior Reablement Worker,Other,"Various including Broxtowe, Gedling and Rushcliffe",Multiple Nottinghamshire locations,2026-09-19,,Other,Not stated,,https://nottinghamshire.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-8/candidate/so/pm/1/pl/5/opp/31018-Senior-Reablement-Worker/en-GB,31018,2026-09-14,https://nottinghamshire.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-8/candidate/jobboard/vacancy/5/adv/
Nottinghamshire County Council,Council,Social Worker,Health & Clinical,"Welbeck House, Sherwood Energy Village, NG22 9FF",Newark & Sherwood,2026-09-19,,Other,Not stated,,https://nottinghamshire.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-8/candidate/so/pm/1/pl/5/opp/31106-Social-Worker/en-GB,31106,2026-09-14,https://nottinghamshire.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-8/candidate/jobboard/vacancy/5/adv/
Nottinghamshire County Council,Council,Advanced Social Work Practitioner,Other,"Welbeck House, Ollerton, NG22 9FF",Newark & Sherwood,2026-09-20,,Other,Not stated,,https://nottinghamshire.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-8/candidate/so/pm/1/pl/5/opp/31102-Advanced-Social-Work-Practitioner/en-GB,31102,2026-09-14,https://nottinghamshire.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-8/candidate/jobboard/vacancy/5/adv/
Nottinghamshire County Council,Council,Early Years Specialist Advisory Teacher,Education & Training,"Sherwood Energy Village, New Ollerton, NG22 9GS",Newark & Sherwood,2026-09-20,,Other,Not stated,,https://nottinghamshire.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-8/candidate/so/pm/1/pl/5/opp/30920-Early-Years-Specialist-Advisory-Teacher/en-GB,30920,2026-09-14,https://nottinghamshire.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-8/candidate/jobboard/vacancy/5/adv/
Nottinghamshire County Council,Council,Family Support Practitioner,Community & Outreach,Various bases across Bassetlaw,Bassetlaw,2026-09-20,,Other,Not stated,,https://nottinghamshire.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-8/candidate/so/pm/1/pl/5/opp/31023-Family-Support-Practitioner/en-GB,31023,2026-09-14,https://nottinghamshire.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-8/candidate/jobboard/vacancy/5/adv/
Nottinghamshire County Council,Council,Information Assistant (Best Start in Life),Administration & Business Support,"Sherwood Energy Village, Ollerton, NG22 9GS",Newark & Sherwood,2026-09-20,,Other,Not stated,,https://nottinghamshire.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-8/candidate/so/pm/1/pl/5/opp/31072-Information-Assistant-Best-Start-in-Life/en-GB,31072,2026-09-14,https://nottinghamshire.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-8/candidate/jobboard/vacancy/5/adv/
Nottinghamshire County Council,Council,Information Assistant (Digital),IT & Digital,"Sherwood Energy Village, Ollerton, NG22 9GS",Newark & Sherwood,2026-09-20,,Other,Not stated,,https://nottinghamshire.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-8/candidate/so/pm/1/pl/5/opp/31071-Information-Assistant-Digital/en-GB,31071,2026-09-14,https://nottinghamshire.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-8/candidate/jobboard/vacancy/5/adv/
Nottinghamshire County Council,Council,Locality Lead/Senior Practitioner,Other,"Sir John Robinson House, Arnold, NG5 6DA",Gedling,2026-09-20,,Other,Not stated,,https://nottinghamshire.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-8/candidate/so/pm/1/pl/5/opp/30969-Locality-Lead-Senior-Practitioner/en-GB,30969,2026-09-14,https://nottinghamshire.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-8/candidate/jobboard/vacancy/5/adv/
Nottinghamshire County Council,Council,Specialist Educational Psychologist (Strategic Lead Neuro-affirming Practice),Health & Clinical,"County Hall, West Bridgford, NG2 7QP",Rushcliffe,2026-09-20,,Other,Not stated,,https://nottinghamshire.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-8/candidate/so/pm/1/pl/5/opp/31090-Specialist-Educational-Psychologist-Strategic-Lead-Neuro-affirming-Practice/en-GB,31090,2026-09-14,https://nottinghamshire.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-8/candidate/jobboard/vacancy/5/adv/
Nottinghamshire County Council,Council,Specialist Educational Psychologist (Strategic Lead SEMH),Health & Clinical,"County Hall, West Bridgford, NG2 7QP",Rushcliffe,2026-09-20,,Other,Not stated,,https://nottinghamshire.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-8/candidate/so/pm/1/pl/5/opp/31091-Specialist-Educational-Psychologist-Strategic-Lead-SEMH/en-GB,31091,2026-09-14,https://nottinghamshire.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-8/candidate/jobboard/vacancy/5/adv/
Nottinghamshire County Council,Council,Specialist Educational Psychologist (Transitions),Health & Clinical,"County Hall, West Bridgford, NG2 7QP",Rushcliffe,2026-09-20,,Other,Not stated,,https://nottinghamshire.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-8/candidate/so/pm/1/pl/5/opp/31092-Specialist-Educational-Psychologist-Transitions/en-GB,31092,2026-09-14,https://nottinghamshire.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-8/candidate/jobboard/vacancy/5/adv/
Nottinghamshire County Council,Council,Senior Organisational Development Practitioner,HR & People,"County Hall, West Bridgford, NG2 7QP",Rushcliffe,2026-09-21,,Other,Not stated,,https://nottinghamshire.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-8/candidate/so/pm/1/pl/5/opp/31108-Senior-Organisational-Development-Practitioner/en-GB,31108,2026-09-14,https://nottinghamshire.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-8/candidate/jobboard/vacancy/5/adv/
Nottinghamshire County Council,Council,Trading Standards Officer,"Planning, Environment & Regulatory","County House, Mansfield, NG19 7AQ",Mansfield,2026-09-21,,Other,Not stated,,https://nottinghamshire.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-8/candidate/so/pm/1/pl/5/opp/31084-Trading-Standards-Officer/en-GB,31084,2026-09-14,https://nottinghamshire.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-8/candidate/jobboard/vacancy/5/adv/
