organization,employer_type,job_title,job_area,location,location_area,closing_date,closing_time,contract_type,work_pattern,salary,apply_url,job_reference,date_checked,source_url
Nottingham City Council,Council,Joiner / Multi Skilled Operative (Home Adaptations),"Property, Facilities & Operations","Loxley House, Nottingham NG2 3NG",Nottingham,2026-09-13,,Permanent,Full-time,"£26,824 - £27,694",https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/job/8161,8161,2026-08-26,https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/job/8161
Nottingham City Council,Council,Solicitor Children and Adults Team,Legal & Governance,"Loxley House, Nottingham NG2 3NG",Nottingham,2026-09-13,,Permanent,Full-time,"£40,777 - £44,075",https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/job/8111,8111,2026-08-26,https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/job/8111
Nottingham City Council,Council,School Swimming Teacher/Lifeguard,"Leisure, Sport & Culture","Harvey Hadden Sports Village, Nottingham NG8 4PB",Nottingham,2026-09-14,,Permanent,Part-time,"£26,824 - £27,694",https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/job/8221,8221,2026-08-26,https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/job/8221
Nottingham City Council,Council,Casual Technical Stagedoor,"Leisure, Sport & Culture","Theatre Royal, Nottingham NG1 5ND",Nottingham,2026-09-18,,Bank/Casual/Sessional,Variable/Sessional,£12.85 per hour,https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/job/8277,8277,2026-08-26,https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/job/8277
Nottingham City Council,Council,Care Worker Level 2,Care & Support,"Spring Meadow, Nottingham NG2 3DZ",Nottingham,2026-09-20,,Permanent,Full-time,"£26,824 - £27,694",https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/job/8440,8440,2026-08-26,https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/job/8440
Nottingham City Council,Council,Solicitor - Level 1,Legal & Governance,Nottingham NG2 3NG,Nottingham,2026-09-20,,Permanent,Full-time,"£40,777 - £44,075",https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/job/7763,7763,2026-08-26,https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/job/7763
Nottingham City Council,Council,Building Control Officer,"Planning, Environment & Regulatory","Loxley House, Nottingham NG2 3NG",Nottingham,2026-09-21,,Permanent,Full-time,"£40,777 - £44,075 plus market supplement",https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/job/8081,8081,2026-08-26,https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/job/8081
Nottingham City Council,Council,Principal Conservation Officer,"Planning, Environment & Regulatory","Loxley House, Nottingham NG2 3NG",Nottingham,2026-09-22,,Permanent,Full-time,"£40,777 - £44,075 + £5,000 market supplement",https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/job/8113,8113,2026-08-26,https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/job/8113
Nottingham City Council,Council,Senior Service Technician Network,IT & Digital,"Enviroenergy, Nottingham NG2 3AB",Nottingham,2026-09-30,,Other,Full-time,"£36,363 - £39,152",https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/job/7715,7715,2026-08-26,https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/job/7715
Nottingham City Council,Council,Waste and Cleansing HGV/LGV Driver,Transport & Driving,"Eastcroft Depot, Nottingham NG2 3AH",Nottingham,2026-09-30,,Permanent,Not stated,"£28,598 - £31,022",https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/job/8201,8201,2026-08-26,https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/job/8201
Nottingham City Council,Council,Cyber Security Manager,IT & Digital,"Loxley House, Nottingham NG2 3NG",Nottingham,2026-10-02,,Permanent,Full-time,"£51,356 - £54,495",https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/job/8424,8424,2026-08-26,https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/job/8424
Nottingham University Hospitals NHS Trust,NHS,Gastroenterology Nutrition Fellow,Health & Clinical,Nottingham,Nottingham,2026-08-26,23:59,Fixed-term,Full-time,"£67,325 plus out of hours supplements",https://www.healthjobsuk.com/job/UK/Nottinghamshire/Nottingham/Nottingham_University_Hospitals_NHS_Trust/Gastroenterology_Nutrition/Gastroenterology_Nutrition-v8077101,164-8077101,2026-08-26,https://www.healthjobsuk.com/job/UK/Nottinghamshire/Nottingham/Nottingham_University_Hospitals_NHS_Trust/Gastroenterology_Nutrition/Gastroenterology_Nutrition-v8077101
Nottingham University Hospitals NHS Trust,NHS,Rotational Occupational Therapist,Health & Clinical,Nottingham,Nottingham,2026-08-26,23:59,Other,Full-time,"£32,073 - £39,043 per annum",https://www.healthjobsuk.com/job/UK/Nottinghamshire/Nottingham/Nottingham_University_Hospitals_NHS_Trust/Specialised_Clinical_Services/Specialised_Clinical_Services-v8160800,164-8160800,2026-08-26,https://www.healthjobsuk.com/job/UK/Nottinghamshire/Nottingham/Nottingham_University_Hospitals_NHS_Trust/Specialised_Clinical_Services/Specialised_Clinical_Services-v8160800
Nottingham University Hospitals NHS Trust,NHS,Senior MMT - Theatres & Adult Critical Care,Health & Clinical,Nottingham,Nottingham,2026-08-26,23:59,Permanent,Full-time,"£32,073 - £39,043 per annum",https://www.healthjobsuk.com/job/UK/Nottinghamshire/Nottingham/Nottingham_University_Hospitals_NHS_Trust/Senior_Medicines_Management_Technician_Theatres_Adult_Critical_Care/Senior_Medicines_Management_Technician_Theatres_Adult_Critical_Care-v8075638,164-8075638,2026-08-26,https://www.healthjobsuk.com/job/UK/Nottinghamshire/Nottingham/Nottingham_University_Hospitals_NHS_Trust/Senior_Medicines_Management_Technician_Theatres_Adult_Critical_Care/Senior_Medicines_Management_Technician_Theatres_Adult_Critical_Care-v8075638
Nottingham University Hospitals NHS Trust,NHS,Clinical Fellow in Gynaecological Oncology,Health & Clinical,Nottingham,Nottingham,2026-08-27,23:59,Fixed-term,Full-time,"£76,582 per annum",https://www.healthjobsuk.com/job/UK/Nottinghamshire/Nottingham/Nottingham_University_Hospitals_NHS_Trust/Obstetrics_Gynaecology/Obstetrics_Gynaecology-v8148298,164-8148298,2026-08-26,https://www.healthjobsuk.com/job/UK/Nottinghamshire/Nottingham/Nottingham_University_Hospitals_NHS_Trust/Obstetrics_Gynaecology/Obstetrics_Gynaecology-v8148298
Nottingham University Hospitals NHS Trust,NHS,Senior Clinical Resident – Major Trauma,Health & Clinical,Nottingham,Nottingham,2026-08-29,23:59,Fixed-term,Full-time,"£67,235 - £76,582 pro rata",https://www.healthjobsuk.com/job/UK/Nottinghamshire/Nottingham/Nottingham_University_Hospitals_NHS_Trust/Surgery_Major_Trauma/Surgery_Major_Trauma-v8241131,164-8038552A,2026-08-26,https://www.healthjobsuk.com/job/UK/Nottinghamshire/Nottingham/Nottingham_University_Hospitals_NHS_Trust/Surgery_Major_Trauma/Surgery_Major_Trauma-v8241131
Nottingham University Hospitals NHS Trust,NHS,Clinical Nurse Specialist - Childrens Nutrition,Health & Clinical,Nottingham,Nottingham,2026-08-30,23:59,Fixed-term,Full-time,"£49,387 - £56,515 per annum",https://www.healthjobsuk.com/job/UK/Nottinghamshire/Nottingham/Nottingham_University_Hospitals_NHS_Trust/Clinical_Nurse_Specialist_Childrens_Nutrition/Clinical_Nurse_Specialist_Childrens_Nutrition-v8049764,164-8049764,2026-08-26,https://www.healthjobsuk.com/job/UK/Nottinghamshire/Nottingham/Nottingham_University_Hospitals_NHS_Trust/Clinical_Nurse_Specialist_Childrens_Nutrition/Clinical_Nurse_Specialist_Childrens_Nutrition-v8049764
Nottingham University Hospitals NHS Trust,NHS,Midwifery Community Matron,Health & Clinical,Nottingham,Nottingham,2026-08-30,23:59,Permanent,Full-time,"£57,528 - £64,750 per annum",https://www.healthjobsuk.com/job/UK/Nottinghamshire/Nottingham/Nottingham_University_Hospitals_NHS_Trust/Family_Health_Maternity/Family_Health_Maternity-v8204376,164-8204376,2026-08-26,https://www.healthjobsuk.com/job/UK/Nottinghamshire/Nottingham/Nottingham_University_Hospitals_NHS_Trust/Family_Health_Maternity/Family_Health_Maternity-v8204376
Nottingham University Hospitals NHS Trust,NHS,Senior Contract Manager,Finance & Procurement,Nottingham,Nottingham,2026-08-30,23:59,Permanent,Full-time,"£57,528 - £64,750 per annum",https://www.healthjobsuk.com/job/UK/Nottinghamshire/Nottingham/Nottingham_University_Hospitals_NHS_Trust/Procurement/Procurement-v8073885,164-8073885,2026-08-26,https://www.healthjobsuk.com/job/UK/Nottinghamshire/Nottingham/Nottingham_University_Hospitals_NHS_Trust/Procurement/Procurement-v8073885
Nottingham University Hospitals NHS Trust,NHS,Consultant in Gen Paeds - Neonatal Transition and Surgical Support,Health & Clinical,Nottingham,Nottingham,2026-08-31,23:59,Permanent,Full-time,"£113,565 - £150,569 per annum",https://www.healthjobsuk.com/job/UK/Nottinghamshire/Nottingham/Nottingham_University_Hospitals_NHS_Trust/Paediatric/Paediatric-v8220788,164-8097536-A,2026-08-26,https://www.healthjobsuk.com/job/UK/Nottinghamshire/Nottingham/Nottingham_University_Hospitals_NHS_Trust/Paediatric/Paediatric-v8220788
Nottingham University Hospitals NHS Trust,NHS,Consultant in General Paediatrics – Complex Medical Care,Health & Clinical,Nottingham,Nottingham,2026-08-31,23:59,Permanent,Full-time,"£113,565 - £150,569 per annum",https://www.healthjobsuk.com/job/UK/Nottinghamshire/Nottingham/Nottingham_University_Hospitals_NHS_Trust/Paediatric/Paediatric-v8096856,164-8096856,2026-08-26,https://www.healthjobsuk.com/job/UK/Nottinghamshire/Nottingham/Nottingham_University_Hospitals_NHS_Trust/Paediatric/Paediatric-v8096856
Nottingham University Hospitals NHS Trust,NHS,Deputy Director of Midwifery – Quality Risk & Safety,Health & Clinical,Nottingham,Nottingham,2026-08-31,23:59,Permanent,Full-time,"£94,356 - £108,814 per annum",https://www.healthjobsuk.com/job/UK/Nottinghamshire/Nottingham/Nottingham_University_Hospitals_NHS_Trust/Midwifery/Midwifery-v8207259,164-8207259,2026-08-26,https://www.healthjobsuk.com/job/UK/Nottinghamshire/Nottingham/Nottingham_University_Hospitals_NHS_Trust/Midwifery/Midwifery-v8207259
Nottingham University Hospitals NHS Trust,NHS,HIEM Senior Innovation & Improvement Lead,Administration & Business Support,Nottingham,Nottingham,2026-08-31,23:59,Fixed-term,Full-time,"£57,528 - £64,750 per annum",https://www.healthjobsuk.com/job/UK/Nottinghamshire/Nottingham/Nottingham_University_Hospitals_NHS_Trust/Hosted_Contracts/Hosted_Contracts-v8173642,164-8173642,2026-08-26,https://www.healthjobsuk.com/job/UK/Nottinghamshire/Nottingham/Nottingham_University_Hospitals_NHS_Trust/Hosted_Contracts/Hosted_Contracts-v8173642
Nottingham University Hospitals NHS Trust,NHS,Locum Consultant Plastic and Burn Surgeon,Health & Clinical,Nottingham,Nottingham,2026-09-03,23:59,Fixed-term,Full-time,"£113,565 - £150,569 + on call supplement 3%",https://www.healthjobsuk.com/job/UK/Nottinghamshire/Nottingham/Nottingham_University_Hospitals_NHS_Trust/Burns_Plastic_Surgery/Burns_Plastic_Surgery-v8190138,164-8190138,2026-08-26,https://www.healthjobsuk.com/job/UK/Nottinghamshire/Nottingham/Nottingham_University_Hospitals_NHS_Trust/Burns_Plastic_Surgery/Burns_Plastic_Surgery-v8190138
Nottingham University Hospitals NHS Trust,NHS,Locum Consultant in Allergy,Health & Clinical,Nottingham,Nottingham,2026-09-04,23:59,Fixed-term,Full-time,"£113,565 - £150,569 per annum",https://www.healthjobsuk.com/job/UK/Nottinghamshire/Nottingham/Nottingham_University_Hospitals_NHS_Trust/Allergy/Allergy-v8171472,164-8171472,2026-08-26,https://www.healthjobsuk.com/job/UK/Nottinghamshire/Nottingham/Nottingham_University_Hospitals_NHS_Trust/Allergy/Allergy-v8171472
Nottingham University Hospitals NHS Trust,NHS,Consultant Cardiologist with expertise in EP and CDI,Health & Clinical,Nottingham,Nottingham,2026-09-06,23:59,Permanent,Full-time,"£113,565 - £150,569 per annum",https://www.healthjobsuk.com/job/UK/Nottinghamshire/Nottingham/Nottingham_University_Hospitals_NHS_Trust/Cardiology/Cardiology-v8010265,164-8010265,2026-08-26,https://www.healthjobsuk.com/job/UK/Nottinghamshire/Nottingham/Nottingham_University_Hospitals_NHS_Trust/Cardiology/Cardiology-v8010265
Nottingham University Hospitals NHS Trust,NHS,Trust Grade Registrar Stroke Medicine,Health & Clinical,Nottingham,Nottingham,2026-09-06,23:59,Fixed-term,Full-time or Part-time,"£67,325 plus out of hours supplement",https://www.healthjobsuk.com/job/UK/Nottinghamshire/Nottingham/Nottingham_University_Hospitals_NHS_Trust/Stroke/Stroke-v8176636,164-8176636,2026-08-26,https://www.healthjobsuk.com/job/UK/Nottinghamshire/Nottingham/Nottingham_University_Hospitals_NHS_Trust/Stroke/Stroke-v8176636
Nottingham University Hospitals NHS Trust,NHS,Locum Paediatric Consultant Anaesthetist,Health & Clinical,Nottingham,Nottingham,2026-09-07,08:00,Fixed-term,Full-time,"£113,565 - £150,569 per annum",https://www.healthjobsuk.com/job/UK/Nottinghamshire/Nottingham/Nottingham_University_Hospitals_NHS_Trust/Anaesthesia/Anaesthesia-v8209438,164-8209438,2026-08-26,https://www.healthjobsuk.com/job/UK/Nottinghamshire/Nottingham/Nottingham_University_Hospitals_NHS_Trust/Anaesthesia/Anaesthesia-v8209438
Nottingham University Hospitals NHS Trust,NHS,Locum Cons Ophthalmologist special interest Adult/Paediatric Uveitis,Health & Clinical,Nottingham,Nottingham,2026-09-08,08:00,Fixed-term,Full-time,"£113,565 - £150,569 per annum",https://www.healthjobsuk.com/job/UK/Nottinghamshire/Nottingham/Nottingham_University_Hospitals_NHS_Trust/Ophthalmology/Ophthalmology-v7903822,164-7903822,2026-08-26,https://www.healthjobsuk.com/job/UK/Nottinghamshire/Nottingham/Nottingham_University_Hospitals_NHS_Trust/Ophthalmology/Ophthalmology-v7903822
Nottingham University Hospitals NHS Trust,NHS,Consultant in Paediatric Critical Care and COMET transport,Health & Clinical,Nottingham,Nottingham,2026-09-14,23:59,Permanent,Full-time,"£113,565 - £150,569 pro rata",https://www.healthjobsuk.com/job/UK/Nottinghamshire/Nottingham/Nottingham_University_Hospitals_NHS_Trust/Consultant_Paediatric_Intensivist/Consultant_Paediatric_Intensivist-v8156024,164-8156024,2026-08-26,https://www.healthjobsuk.com/job/UK/Nottinghamshire/Nottingham/Nottingham_University_Hospitals_NHS_Trust/Consultant_Paediatric_Intensivist/Consultant_Paediatric_Intensivist-v8156024
Nottinghamshire County Council,Council,Hub Enablement Worker,Care & Support,"Gedling Day Opportunities, Arnold NG5 8AA",Gedling,2026-08-27,23:55,Permanent,Full-time or Part-time,"£25,583 - £26,403 pro rata",https://nottinghamshire.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-8/xf-328f27b725b1/candidate/so/pm/4/pl/1/opp/31020-Hub-Enablement-Worker/en-GB,31020,2026-08-26,https://nottinghamshire.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-8/xf-328f27b725b1/candidate/so/pm/4/pl/1/opp/31020-Hub-Enablement-Worker/en-GB
Nottinghamshire County Council,Council,Hub Facilitator,Care & Support,"Ollerton Day Service, Newark NG22 9TD",Newark & Sherwood,2026-08-30,23:55,Permanent,Full-time,"£30,024 - £33,699",https://nottinghamshire.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-8/xf-0442a3499ab2/candidate/so/pm/1/pl/5/opp/30913-Hub-Facilitator/en-GB,30913,2026-08-26,https://nottinghamshire.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-8/xf-0442a3499ab2/candidate/so/pm/1/pl/5/opp/30913-Hub-Facilitator/en-GB
Nottinghamshire County Council,Council,Occupational Therapist,Care & Support,"Home Brewery Building, Arnold NG5 6DA",Gedling,2026-08-30,23:55,Fixed-term,Part-time,"£34,434 - £44,075 pro rata",https://nottinghamshire.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-8/xf-7c71ee312251/candidate/so/pm/4/pl/1/opp/31036-Occupational-Therapist/en-GB,31036,2026-08-26,https://nottinghamshire.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-8/xf-7c71ee312251/candidate/so/pm/4/pl/1/opp/31036-Occupational-Therapist/en-GB
Nottinghamshire County Council,Council,Practitioner (Secure Accommodation),Children & Young People,"Clayfields House Secure Unit, Stapleford NG9 8GU",Broxtowe,2026-08-30,23:55,Permanent,Full-time,"£30,024 - £33,699 + £2,460 market supplement",https://nottinghamshire.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-8/xf-09f1a7f7fa8d/candidate/so/pm/4/pl/1/opp/30956-Practitioner-Secure-Accommodation/en-GB,30956,2026-08-26,https://nottinghamshire.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-8/xf-09f1a7f7fa8d/candidate/so/pm/4/pl/1/opp/30956-Practitioner-Secure-Accommodation/en-GB
Nottinghamshire County Council,Council,Social Worker,Care & Support,"County Hall, West Bridgford NG2 7QP",Rushcliffe,2026-08-31,23:55,Permanent,Full-time,"£39,152 - £44,075",https://nottinghamshire.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-8/xf-0442a3499ab2/candidate/so/pm/1/pl/5/opp/30998-Social-Worker/en-GB,30998,2026-08-26,https://nottinghamshire.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-8/xf-0442a3499ab2/candidate/so/pm/1/pl/5/opp/30998-Social-Worker/en-GB
Nottinghamshire County Council,Council,Payroll Services Assistant,HR & People,"County Hall, West Bridgford NG2 7QP",Rushcliffe,2026-09-01,23:55,Permanent,Full-time,"£25,583 - £26,403",https://nottinghamshire.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-8/xf-1b3258de8db0/candidate/so/pm/4/pl/1/opp/31044-Payroll-Services-Assistant/en-GB,31044,2026-08-26,https://nottinghamshire.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-8/xf-1b3258de8db0/candidate/so/pm/4/pl/1/opp/31044-Payroll-Services-Assistant/en-GB
Nottinghamshire County Council,Council,Community Care Officer,Care & Support,"County Hall, West Bridgford NG2 7QP",Rushcliffe,2026-09-03,23:55,Fixed-term,Full-time,"£30,024 - £33,699",https://nottinghamshire.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-8/xf-a1b8a0201907/candidate/so/pm/4/pl/1/opp/30999-Community-Care-Officer/en-GB,30999,2026-08-26,https://nottinghamshire.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-8/xf-a1b8a0201907/candidate/so/pm/4/pl/1/opp/30999-Community-Care-Officer/en-GB
Nottinghamshire County Council,Council,Business Support Administrator,Administration & Business Support,"Meadow House, Mansfield NG18 2TB",Mansfield,2026-09-06,23:55,Fixed-term,Part-time,"£25,583 - £26,403 pro rata",https://nottinghamshire.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-8/xf-4ca7c413cd19/candidate/so/pm/4/pl/1/opp/30975-Business-Support-Administrator/en-GB,30975,2026-08-26,https://nottinghamshire.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-8/xf-4ca7c413cd19/candidate/so/pm/4/pl/1/opp/30975-Business-Support-Administrator/en-GB
Nottinghamshire County Council,Council,Category Manager,Finance & Procurement,"County Hall, West Bridgford NG2 7QP",Rushcliffe,2026-09-06,23:55,Permanent,Full-time,"£47,181 - £52,413",https://nottinghamshire.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-8/xf-a1b8a0201907/candidate/so/pm/4/pl/1/opp/31022-Category-Manager/en-GB,31022,2026-08-26,https://nottinghamshire.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-8/xf-a1b8a0201907/candidate/so/pm/4/pl/1/opp/31022-Category-Manager/en-GB
Nottinghamshire County Council,Council,Senior Admin Supervisor,Administration & Business Support,"Lawn View House, Sutton-in-Ashfield NG17 5GA",Ashfield,2026-09-06,23:55,Fixed-term,Full-time,"£34,434 - £39,152",https://nottinghamshire.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-8/xf-0442a3499ab2/candidate/so/pm/1/pl/5/opp/30992-Senior-Admin-Supervisor/en-GB,30992,2026-08-26,https://nottinghamshire.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-8/xf-0442a3499ab2/candidate/so/pm/1/pl/5/opp/30992-Senior-Admin-Supervisor/en-GB
Nottinghamshire County Council,Council,Senior Solicitor (Governance),Legal & Governance,"County Hall, West Bridgford NG2 7QP",Rushcliffe,2026-09-07,23:55,Permanent,Full-time,"£52,413 - £57,839",https://nottinghamshire.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-8/xf-9675987f1ac2/candidate/so/pm/4/pl/1/opp/30932-Senior-Solicitor-Governance/en-GB,30932,2026-08-26,https://nottinghamshire.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-8/xf-9675987f1ac2/candidate/so/pm/4/pl/1/opp/30932-Senior-Solicitor-Governance/en-GB
Nottinghamshire County Council,Council,Data Officer,Finance & Procurement,"County Hall, West Bridgford NG2 7QP",Rushcliffe,2026-09-08,23:55,Fixed-term,Full-time,"£30,024 - £33,699",https://nottinghamshire.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-8/xf-cef80803f83b/candidate/so/pm/1/pl/5/opp/31027-Data-Officer/en-GB,31027,2026-08-26,https://nottinghamshire.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-8/xf-cef80803f83b/candidate/so/pm/1/pl/5/opp/31027-Data-Officer/en-GB
Nottinghamshire County Council,Council,Early Years Practitioner,Children & Young People,"Mansfield West Family Hub Network, Mansfield NG19 6EW",Mansfield,2026-09-08,23:55,Permanent,Full-time,"£25,583 - £26,403",https://nottinghamshire.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-8/xf-cef80803f83b/candidate/so/pm/1/pl/5/opp/31033-Early-Years-Practitioner/en-GB,31033,2026-08-26,https://nottinghamshire.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-8/xf-cef80803f83b/candidate/so/pm/1/pl/5/opp/31033-Early-Years-Practitioner/en-GB
Nottinghamshire County Council,Council,EHCP Assistant Practitioner,Children & Young People,"Meadow House, Mansfield NG18 2TB",Mansfield,2026-09-08,23:55,Fixed-term,Full-time,"£30,024 - £33,699",https://nottinghamshire.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-8/xf-cef80803f83b/candidate/so/pm/1/pl/5/opp/31034-EHCP-Assistant-Practitioner/en-GB,31034,2026-08-26,https://nottinghamshire.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-8/xf-cef80803f83b/candidate/so/pm/1/pl/5/opp/31034-EHCP-Assistant-Practitioner/en-GB
Nottinghamshire County Council,Council,Site Manager,"Property, Facilities & Operations","Bestwood Country Park, Arnold NG6 8UF",Gedling,2026-09-08,23:55,Permanent,Part-time,"£25,583 - £26,403 pro rata",https://nottinghamshire.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-8/xf-cef80803f83b/candidate/so/pm/1/pl/5/opp/31032-Site-Manager/en-GB,31032,2026-08-26,https://nottinghamshire.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-8/xf-cef80803f83b/candidate/so/pm/1/pl/5/opp/31032-Site-Manager/en-GB
Nottinghamshire County Council,Council,Team Manager,Care & Support,Various Nottinghamshire locations,Multiple Nottinghamshire locations,2026-09-09,23:55,Permanent,Full-time,"£47,181 - £52,413",https://nottinghamshire.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-8/xf-a1b8a0201907/candidate/so/pm/4/pl/1/opp/31008-Team-Manager/en-GB,31008,2026-08-26,https://nottinghamshire.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-8/xf-a1b8a0201907/candidate/so/pm/4/pl/1/opp/31008-Team-Manager/en-GB
Nottinghamshire County Council,Council,Section 19 Officer,Children & Young People,"County Hall, West Bridgford NG2 7QP",Rushcliffe,2026-09-10,23:55,Permanent,Full-time,"£30,024 - £33,699",https://nottinghamshire.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-8/xf-09f1a7f7fa8d/candidate/so/pm/4/pl/1/opp/30959-Section-19-Officer/en-GB,30959,2026-08-26,https://nottinghamshire.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-8/xf-09f1a7f7fa8d/candidate/so/pm/4/pl/1/opp/30959-Section-19-Officer/en-GB
Nottinghamshire County Council,Council,Assistant EHC Practitioner,Children & Young People,"Meadow House, Mansfield NG18 2TB",Mansfield,2026-09-13,23:55,Permanent,Full-time,"£30,024 - £33,699",https://nottinghamshire.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-8/xf-4f052da3f55f/candidate/so/pm/4/pl/1/opp/31011-Assistant-EHC-Practitioner/en-GB,31011,2026-08-26,https://nottinghamshire.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-8/xf-4f052da3f55f/candidate/so/pm/4/pl/1/opp/31011-Assistant-EHC-Practitioner/en-GB
Nottinghamshire County Council,Council,Strategic Business Partner,"Property, Facilities & Operations","County Hall, West Bridgford NG2 7QP",Rushcliffe,2026-09-13,23:55,Permanent,Full-time,"£47,181 - £52,413",https://nottinghamshire.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-8/xf-0442a3499ab2/candidate/so/pm/1/pl/5/opp/31069-Strategic-Business-Partner/en-GB,31069,2026-08-26,https://nottinghamshire.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-8/xf-0442a3499ab2/candidate/so/pm/1/pl/5/opp/31069-Strategic-Business-Partner/en-GB
Nottinghamshire Healthcare NHS Foundation Trust,NHS,Facilities Assistant - Domestic,"Property, Facilities & Operations",Mansfield,Mansfield,2026-08-26,23:59,Other,Not stated,"£25,272 per annum (pro rata for part-time)",https://www.healthjobsuk.com/job/UK/Nottinghamshire/Mansfield/Nottinghamshire_Healthcare_NHS_Foundation_Trust/Estates_Facilities/Estates_Facilities-v8192294,,2026-08-26,https://www.healthjobsuk.com/job/UK/Nottinghamshire/Mansfield/Nottinghamshire_Healthcare_NHS_Foundation_Trust/Estates_Facilities/Estates_Facilities-v8192294
Nottinghamshire Healthcare NHS Foundation Trust,NHS,Liaison & Diversion Team Manager,Health & Clinical,Nottingham,Nottingham,2026-08-26,23:59,Other,Not stated,"£49,387 - £56,515 per annum pro rata",https://www.healthjobsuk.com/job/UK/Nottinghamshire/Nottingham/Nottinghamshire_Healthcare_NHS_Foundation_Trust/NursingAHPRNLDOT/NursingAHPRNLDOT-v8180049,,2026-08-26,https://www.healthjobsuk.com/job/UK/Nottinghamshire/Nottingham/Nottinghamshire_Healthcare_NHS_Foundation_Trust/NursingAHPRNLDOT/NursingAHPRNLDOT-v8180049
