organization,employer_type,job_title,job_area,location,location_area,closing_date,closing_time,contract_type,work_pattern,salary,apply_url,job_reference,date_checked,source_url
Mansfield District Council,Council,Environment and Public Protection Officer (Career Grade 4/5),"Planning, Environment & Regulatory",Mansfield - Civic Centre,Mansfield,2026-09-17,,Other,Full-time or Part-time,"£35,570 - £40,444 per annum",https://ce0930li.webitrent.com/ce0930li_webrecruitment/wrd/run/ETREC179GF.open?WVID=4128782IuI,,2026-09-07,https://ce0930li.webitrent.com/ce0930li_webrecruitment/wrd/run/ETREC179GF.open?WVID=4128782IuI
Mansfield District Council,Council,Tree Officer,"Planning, Environment & Regulatory",Mansfield - Hermitage Lane,Mansfield,2026-09-18,,Other,Full-time,"£35,570 - £40,444 per annum",https://ce0930li.webitrent.com/ce0930li_webrecruitment/wrd/run/ETREC179GF.open?WVID=4128782IuI,,2026-09-07,https://ce0930li.webitrent.com/ce0930li_webrecruitment/wrd/run/ETREC179GF.open?WVID=4128782IuI
Mansfield District Council,Council,Waste Services and Fleet Manager,Management & Leadership,Mansfield - Hermitage Lane,Mansfield,2026-09-18,,Other,Full-time,"£57,237 - £59,577 per annum",https://ce0930li.webitrent.com/ce0930li_webrecruitment/wrd/run/ETREC179GF.open?WVID=4128782IuI,,2026-09-07,https://ce0930li.webitrent.com/ce0930li_webrecruitment/wrd/run/ETREC179GF.open?WVID=4128782IuI
Mansfield District Council,Council,Principal Lawyer,Legal & Governance,Mansfield - Civic Centre,Mansfield,2026-09-27,,Other,Full-time,"£46,579 - £50,908 per annum",https://ce0930li.webitrent.com/ce0930li_webrecruitment/wrd/run/ETREC179GF.open?WVID=4128782IuI,,2026-09-07,https://ce0930li.webitrent.com/ce0930li_webrecruitment/wrd/run/ETREC179GF.open?WVID=4128782IuI
Mansfield Primary Academy,Education,Class Teacher (KS2),Education & Training,"Mansfield, Nottinghamshire, NG18 2LB",Mansfield,2026-09-24,23:59,Other,Full-time,"£32,916 - £51,048 FTE",https://teaching-vacancies.service.gov.uk/jobs/class-teacher-ks2-mansfield-primary-academy,,2026-09-07,https://teaching-vacancies.service.gov.uk/jobs/class-teacher-ks2-mansfield-primary-academy
Mapperley Plains Primary and Nursery School,Education,Teaching Assistant - Grade 4 (KS2),Education & Training,"Nottingham, Nottinghamshire, NG3 5LD",Gedling,2026-09-10,23:59,Other,Part-time,"Grade 4, SCP 8–14",https://teaching-vacancies.service.gov.uk/jobs/teaching-assistant-grade-4-ks2,,2026-09-07,https://teaching-vacancies.service.gov.uk/jobs/teaching-assistant-grade-4-ks2
Newark and Sherwood District Council,Council,Domestic Services Assistant (Relief),"Property, Facilities & Operations","Broadleaves, Boughton",Newark & Sherwood,2026-09-07,,Bank/Casual/Sessional,Variable/Sessional,"NS3 £24,796 - £25,185 pro rata (£12.85 - £13.05 per hour)",https://ce0799li.webitrent.com/ce0799li_webrecruitment/wrd/run/ETREC179GF.open?WVID=3373962BPM,,2026-09-07,https://ce0799li.webitrent.com/ce0799li_webrecruitment/wrd/run/ETREC179GF.open?WVID=3373962BPM
Newark and Sherwood District Council,Council,Domestic Services Assistant (relief),"Property, Facilities & Operations","Gladstone House, Newark",Newark & Sherwood,2026-09-07,,Bank/Casual/Sessional,Variable/Sessional,"NS3 £24,796 - £25,185 pro rata (£12.85 - £13.05 per hour)",https://ce0799li.webitrent.com/ce0799li_webrecruitment/wrd/run/ETREC179GF.open?WVID=3373962BPM,,2026-09-07,https://ce0799li.webitrent.com/ce0799li_webrecruitment/wrd/run/ETREC179GF.open?WVID=3373962BPM
Newark and Sherwood District Council,Council,Asset Officer,"Property, Facilities & Operations","Castle House, Great North Rd, Newark",Newark & Sherwood,2026-09-16,,Other,Full-time,"NS10 £37,563 - £39,481 per annum",https://ce0799li.webitrent.com/ce0799li_webrecruitment/wrd/run/ETREC179GF.open?WVID=3373962BPM,,2026-09-07,https://ce0799li.webitrent.com/ce0799li_webrecruitment/wrd/run/ETREC179GF.open?WVID=3373962BPM
Newark and Sherwood District Council,Council,Apprentice Revenues Assistant,Finance & Procurement,"Castle House, Great North Rd, Newark",Newark & Sherwood,2026-09-20,,Apprenticeship,Full-time,"£15,434.29 per annum",https://ce0799li.webitrent.com/ce0799li_webrecruitment/wrd/run/ETREC179GF.open?WVID=3373962BPM,,2026-09-07,https://ce0799li.webitrent.com/ce0799li_webrecruitment/wrd/run/ETREC179GF.open?WVID=3373962BPM
Newark and Sherwood District Council,Council,Surveyor,"Property, Facilities & Operations","Castle House, Great North Rd, Newark",Newark & Sherwood,2026-09-20,,Other,Full-time,"£37,563 to £39,481 per annum",https://ce0799li.webitrent.com/ce0799li_webrecruitment/wrd/run/ETREC179GF.open?WVID=3373962BPM,,2026-09-07,https://ce0799li.webitrent.com/ce0799li_webrecruitment/wrd/run/ETREC179GF.open?WVID=3373962BPM
Newark Orchard School,Education,Personal Care Assistant,Care & Support,"Newark, NG24 3AL",Newark & Sherwood,2026-09-20,23:59,Other,Part-time,"£11,337 FTE",https://teaching-vacancies.service.gov.uk/jobs/personal-care-assistant-newark-orchard-school-newark,,2026-09-07,https://teaching-vacancies.service.gov.uk/jobs/personal-care-assistant-newark-orchard-school-newark
Nottingham Academy,Education,Attendance Administrator - Secondary Site,Administration & Business Support,"Nottingham, Nottinghamshire, NG3 7EB",Nottingham,2026-09-13,23:59,Other,Full-time,"£22,934 - £25,229 actual",https://teaching-vacancies.service.gov.uk/jobs/attendance-administrator-secondary-site,,2026-09-07,https://teaching-vacancies.service.gov.uk/jobs/attendance-administrator-secondary-site
Nottingham Academy,Education,Part Time Attendance Administrator - Secondary Site,Administration & Business Support,"Nottingham, Nottinghamshire, NG3 7EB",Nottingham,2026-09-13,23:59,Other,Part-time,"£13,946 - £15,342 actual",https://teaching-vacancies.service.gov.uk/jobs/part-time-attendance-administrator-secondary-site,,2026-09-07,https://teaching-vacancies.service.gov.uk/jobs/part-time-attendance-administrator-secondary-site
Nottingham City Council,Council,Care Worker Level 1 (Day),Care & Support,"The Oaks, Nottingham NG3 1GZ",Nottingham,2026-09-07,,Fixed-term,Part-time,"£25,583 - £26,403",https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/job/8312,8312,2026-09-07,https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/job/8312
Nottingham City Council,Council,Business Support Officer Level 2,Administration & Business Support,"Martin Jackaman Centre, Nottingham NG8 3LD",Nottingham,2026-09-08,,Permanent,Part-time,"£25,583 - £26,403",https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/job/8379,8379,2026-09-07,https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/job/8379
Nottingham City Council,Council,Children’s Residential Business Support Officer,Administration & Business Support,"Children’s Residential Home, Nottingham",Nottingham,2026-09-09,,Permanent,Part-time,"£26,824 - £27,694",https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/job/8399,8399,2026-09-07,https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/job/8399
Nottingham City Council,Council,Business Account Manager,Management & Leadership,"Loxley House, Nottingham NG2 3NG",Nottingham,2026-09-10,,Fixed-term,Full-time,"£40,777 - £44,075",https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/job/8373,8373,2026-09-07,https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/job/8373
Nottingham City Council,Council,Implementation Partner LGR,Management & Leadership,"Loxley House, Nottingham NG2 3NG",Nottingham,2026-09-10,,Fixed-term,Full-time or Part-time,"£51,356 - £54,495",https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/job/8478,8478,2026-09-07,https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/job/8478
Nottingham City Council,Council,Enforcement Officer (ASB),"Planning, Environment & Regulatory","Bulwell Police Station, Nottingham NG6 8NA",Nottingham,2026-09-11,,Fixed-term,Full-time,"£36,363 - £39,152",https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/job/8187,8187,2026-09-07,https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/job/8187
Nottingham City Council,Council,Morning and Afternoon School Cleaning,"Property, Facilities & Operations",Various Nottingham schools,Nottingham,2026-09-11,,Permanent,Part-time,"£24,796 - £25,185",https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/job/8380,8380,2026-09-07,https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/job/8380
Nottingham City Council,Council,HIAB Tow Truck Driver,Transport & Driving,"Nottingham Vehicle Pound, Nottingham NG6 8GF",Nottingham,2026-09-13,,Permanent,Full-time,"£28,598 - £31,022",https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/job/8178,8178,2026-09-07,https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/job/8178
Nottingham City Council,Council,Joiner / Multi Skilled Operative (Home Adaptations),"Property, Facilities & Operations","Loxley House, Nottingham NG2 3NG",Nottingham,2026-09-13,,Permanent,Full-time,"£26,824 - £27,694",https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/job/8161,8161,2026-09-07,https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/job/8161
Nottingham City Council,Council,Solicitor Children and Adults Team,Legal & Governance,"Loxley House, Nottingham NG2 3NG",Nottingham,2026-09-13,,Permanent,Full-time,"£40,777 - £44,075",https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/job/8111,8111,2026-09-07,https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/job/8111
Nottingham City Council,Council,Waste and Cleansing Driver,Transport & Driving,"Eastcroft Depot, Nottingham NG2 3AH",Nottingham,2026-09-13,,Permanent,Full-time,"£26,824 - £27,694",https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/job/8356,8356,2026-09-07,https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/job/8356
Nottingham City Council,Council,Care Worker Level 2,Care & Support,"Cherry Trees, Nottingham NG5 5TA",Nottingham,2026-09-14,,Permanent,Part-time,"£26,824 - £27,694",https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/job/8449,8449,2026-09-07,https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/job/8449
Nottingham City Council,Council,School Swimming Teacher/Lifeguard,"Leisure, Sport & Culture","Victoria Leisure Centre, Nottingham NG1 1DB",Nottingham,2026-09-14,,Fixed-term,Part-time,"£27,709 - £28,608",https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/job/8479,8479,2026-09-07,https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/job/8479
Nottingham City Council,Council,School Swimming Teacher/Lifeguard,"Leisure, Sport & Culture","Harvey Hadden Sport Village, Nottingham NG8 4PB",Nottingham,2026-09-14,,Permanent,Part-time,"£26,824 - £27,694",https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/job/8221,8221,2026-09-07,https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/job/8221
Nottingham City Council,Council,Launderer Cherry Trees,"Property, Facilities & Operations","Cherry Trees, Nottingham NG5 5TA",Nottingham,2026-09-17,,Other,Part-time,"£24,796 - £25,185",https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/job/8417,8417,2026-09-07,https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/job/8417
Nottingham City Council,Council,Tree Officer,"Planning, Environment & Regulatory",Nottingham Citywide,Nottingham,2026-09-18,,Permanent,Full-time,"£36,363 - £39,152",https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/job/8462,8462,2026-09-07,https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/job/8462
Nottingham City Council,Council,Workshop Support Operative,"Property, Facilities & Operations",Nottingham NG2 3AH,Nottingham,2026-09-18,,Permanent,Full-time,"£28,958 - £31,022",https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/job/8427,8427,2026-09-07,https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/job/8427
Nottingham City Council,Council,Care Worker Level 2,Care & Support,"Spring Meadow, Nottingham NG2 3DZ",Nottingham,2026-09-20,,Permanent,Full-time,"£26,824 - £27,694",https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/job/8440,8440,2026-09-07,https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/job/8440
Nottingham City Council,Council,Occupational Therapy Team Manager,Health & Clinical,Nottingham Citywide,Nottingham,2026-09-20,,Permanent,Full-time,"£51,356 - £54,495",https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/job/8419,8419,2026-09-07,https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/job/8419
Nottingham City Council,Council,Public Realm Operative Level 2 (Parks),"Property, Facilities & Operations","Memorial Gardens, Victoria Embankment, Nottingham NG2 2LA",Nottingham,2026-09-20,,Fixed-term,Full-time,"£25,583 - £26,403",https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/job/8465,8465,2026-09-07,https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/job/8465
Nottingham City Council,Council,Solicitor - Level 1,Legal & Governance,"Loxley House, Nottingham NG2 3NG",Nottingham,2026-09-20,,Permanent,Full-time,"£40,777 - £44,075",https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/job/7763,7763,2026-09-07,https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/job/7763
Nottingham City Council,Council,Strategic Technology Business Partner,IT & Digital,"Loxley House, Nottingham NG2 3NG",Nottingham,2026-09-20,,Permanent,Full-time or Part-time,"£51,356 - £54,495",https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/job/8488,8488,2026-09-07,https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/job/8488
Nottingham City Council,Council,Technician Senior,"Leisure, Sport & Culture","Theatre Square, Nottingham NG1 5ND",Nottingham,2026-09-20,,Permanent,Full-time,"£37,011 - £40,208",https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/job/8499,8499,2026-09-07,https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/job/8499
Nottingham City Council,Council,Building Control Officer,"Planning, Environment & Regulatory","Loxley House, Nottingham NG2 3NG",Nottingham,2026-09-21,,Permanent,Full-time,"£40,777 to £44,075 + market supplement",https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/job/8081,8081,2026-09-07,https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/job/8081
Nottingham City Council,Council,Casual Social Care 3,Care & Support,"Crocus Fields, Nottingham NG2 2HN",Nottingham,2026-09-21,,Bank/Casual/Sessional,Part-time,£15.35 per hour,https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/job/8519,8519,2026-09-07,https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/job/8519
Nottingham City Council,Council,Peripatetic Cleaner In Charge 20 Hours,"Property, Facilities & Operations",Various schools in Nottingham,Nottingham,2026-09-22,,Permanent,Part-time,"£25,583 - £26,403",https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/job/8458,8458,2026-09-07,https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/job/8458
Nottingham City Council,Council,Principal Conservation Officer,"Planning, Environment & Regulatory","Loxley House, Nottingham NG2 3NG",Nottingham,2026-09-22,,Permanent,Full-time,"£40,777 - £44,075 + £5,000 supplement",https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/job/8113,8113,2026-09-07,https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/job/8113
Nottingham City Council,Council,Mobile Cook Supervisor 35 hours per week term time only,"Property, Facilities & Operations",Various schools in Nottingham,Nottingham,2026-09-25,,Permanent,Part-time,"£26,824 - £27,694 per annum pro rata",https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/job/8270,8270,2026-09-07,https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/job/8270
Nottingham City Council,Council,Senior Service Technician Network,IT & Digital,"Enviroenergy, Nottingham NG2 3AB",Nottingham,2026-09-30,,Other,Full-time,"£36,363 - £39,152",https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/job/7715,7715,2026-09-07,https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/job/7715
Nottingham City Council,Council,Waste and Cleansing HGV/LGV Driver,Transport & Driving,"Eastcroft Depot, Nottingham NG2 3AH",Nottingham,2026-09-30,,Permanent,Full-time,"£28,598 - £31,022",https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/job/8201,8201,2026-09-07,https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/job/8201
Nottingham City Council,Council,Cyber Security Manager,IT & Digital,"Loxley House, Nottingham NG2 3NG",Nottingham,2026-10-02,,Permanent,Full-time,"£51,356 - £54,495",https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/job/8424,8424,2026-09-07,https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/job/8424
Nottingham City Council,Council,Principal Building Control Surveyor,"Planning, Environment & Regulatory","Loxley House, Nottingham NG2 3NG",Nottingham,2026-10-02,,Permanent,Full-time,"£58,602 - £62,109 per annum + market supplement",https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/job/8094,8094,2026-09-07,https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/job/8094
Nottingham City Council,Council,Public Realm Operative L2 Team 1,"Property, Facilities & Operations","Eastcroft Depot, Nottingham NG2 3AH",Nottingham,2026-10-30,,Permanent,Full-time,"£25,583 - £26,403",https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/job/8083,8083,2026-09-07,https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/job/8083
Nottingham University Hospitals NHS Trust,NHS,"Advanced Clinical Practitioner, CICU and HDU, Cardiac Surgery",Health & Clinical,Nottingham University Hospital NHS Trust,Nottingham,2026-09-10,23:59,Permanent,Full-time or Part-time,"£57,528 - £64,750",https://www.healthjobsuk.com/job/UK/Nottinghamshire/Nottingham/Nottingham_University_Hospitals_NHS_Trust/Cardiac_Intensive_CareHigh_Dependency_Care_UnitCardiac_Surgery/Cardiac_Intensive_CareHigh_Dependency_Care_UnitCardiac_Surgery-v8173865,164-8173865,2026-09-07,https://www.healthjobsuk.com/job/UK/Nottinghamshire/Nottingham/Nottingham_University_Hospitals_NHS_Trust/Cardiac_Intensive_CareHigh_Dependency_Care_UnitCardiac_Surgery/Cardiac_Intensive_CareHigh_Dependency_Care_UnitCardiac_Surgery-v8173865
Nottingham University Hospitals NHS Trust,NHS,Logistics Operative,"Property, Facilities & Operations",QMC,Nottingham,2026-09-10,23:59,Permanent,Full-time,"£25,272 per annum",https://www.healthjobsuk.com/job/UK/Nottinghamshire/Nottingham/Nottingham_University_Hospitals_NHS_Trust/Estates_Facilities/Estates_Facilities-v8219990,164-8219990,2026-09-07,https://www.healthjobsuk.com/job/UK/Nottinghamshire/Nottingham/Nottingham_University_Hospitals_NHS_Trust/Estates_Facilities/Estates_Facilities-v8219990
Nottingham University Hospitals NHS Trust,NHS,Robotic Surgical First Assistant/Deputy Team Leader for Thoracics,Health & Clinical,"City Campus, NUH",Nottingham,2026-09-10,23:59,Permanent,Full-time,"£39,959 - £48,117 per annum",https://www.healthjobsuk.com/job/UK/Nottinghamshire/Nottingham/Nottingham_University_Hospitals_NHS_Trust/Thoracic_Theatres/Thoracic_Theatres-v8200271,164-8200271,2026-09-07,https://www.healthjobsuk.com/job/UK/Nottinghamshire/Nottingham/Nottingham_University_Hospitals_NHS_Trust/Thoracic_Theatres/Thoracic_Theatres-v8200271
Nottingham University Hospitals NHS Trust,NHS,Cleaning Services Assistant,"Property, Facilities & Operations",City,Nottingham,2026-09-13,23:59,Permanent,Part-time,"£25,272 per annum pro rata",https://www.healthjobsuk.com/job/UK/Nottinghamshire/Nottingham/Nottingham_University_Hospitals_NHS_Trust/Estates_Facilities/Estates_Facilities-v8273119,164-8119362-A,2026-09-07,https://www.healthjobsuk.com/job/UK/Nottinghamshire/Nottingham/Nottingham_University_Hospitals_NHS_Trust/Estates_Facilities/Estates_Facilities-v8273119
Nottingham University Hospitals NHS Trust,NHS,Digital Communications Lead,IT & Digital,Queen's Medical Centre,Nottingham,2026-09-14,23:59,Permanent,Full-time,"£49,387 - £56,515 per annum",https://www.healthjobsuk.com/job/UK/Nottinghamshire/Nottingham/Nottingham_University_Hospitals_NHS_Trust/Digital_Communications/Digital_Communications-v8120531,164-8120531,2026-09-07,https://www.healthjobsuk.com/job/UK/Nottinghamshire/Nottingham/Nottingham_University_Hospitals_NHS_Trust/Digital_Communications/Digital_Communications-v8120531
Nottingham University Hospitals NHS Trust,NHS,AAA Screening Technician,Health & Clinical,"AAA Screening Office, Queen's Medical Centre Campus",Nottingham,2026-09-15,23:59,Permanent,Part-time,"£28,392 - £31,157 pa",https://www.healthjobsuk.com/job/UK/Nottinghamshire/Nottingham/Nottingham_University_Hospitals_NHS_Trust/Surgery_Associated_Services/Surgery_Associated_Services-v8137375,164-8137375,2026-09-07,https://www.healthjobsuk.com/job/UK/Nottinghamshire/Nottingham/Nottingham_University_Hospitals_NHS_Trust/Surgery_Associated_Services/Surgery_Associated_Services-v8137375
Nottingham University Hospitals NHS Trust,NHS,Assistant Financial Accountant – Group Accounting & Cash,Finance & Procurement,"Trust HQ, City Hospital",Nottingham,2026-09-15,23:59,Permanent,Full-time,"£39,959 - £48,117 per annum",https://www.healthjobsuk.com/job/UK/Nottinghamshire/Nottingham/Nottingham_University_Hospitals_NHS_Trust/Financial_Accounting/Financial_Accounting-v8115954,164-8115954,2026-09-07,https://www.healthjobsuk.com/job/UK/Nottinghamshire/Nottingham/Nottingham_University_Hospitals_NHS_Trust/Financial_Accounting/Financial_Accounting-v8115954
Nottingham University Hospitals NHS Trust,NHS,Financial Accountant,Finance & Procurement,"Trust HQ, City Hospital",Nottingham,2026-09-15,23:59,Permanent,Full-time,"£49,387 - £56,515 per annum",https://www.healthjobsuk.com/job/UK/Nottinghamshire/Nottingham/Nottingham_University_Hospitals_NHS_Trust/Financial_Accounting/Financial_Accounting-v8115945,164-8115945,2026-09-07,https://www.healthjobsuk.com/job/UK/Nottinghamshire/Nottingham/Nottingham_University_Hospitals_NHS_Trust/Financial_Accounting/Financial_Accounting-v8115945
Nottingham University Hospitals NHS Trust,NHS,Financial Accounting Officer – Technical Accounts,Finance & Procurement,Trust HQ,Nottingham,2026-09-15,23:59,Permanent,Full-time,"£32,073 - £39,043 per annum",https://www.healthjobsuk.com/job/UK/Nottinghamshire/Nottingham/Nottingham_University_Hospitals_NHS_Trust/Finance/Finance-v8116014,164-8116014,2026-09-07,https://www.healthjobsuk.com/job/UK/Nottinghamshire/Nottingham/Nottingham_University_Hospitals_NHS_Trust/Finance/Finance-v8116014
Nottingham University Hospitals NHS Trust,NHS,Highly Specialised Cardiac Physiologist,Health & Clinical,Trust Wide,Nottingham,2026-09-15,23:59,Permanent,Full-time,"£49,387 - £56,515 per annum pro rata",https://www.healthjobsuk.com/job/UK/Nottinghamshire/Nottingham/Nottingham_University_Hospitals_NHS_Trust/Cardiology/Cardiology-v8172609,164-8172609,2026-09-07,https://www.healthjobsuk.com/job/UK/Nottinghamshire/Nottingham/Nottingham_University_Hospitals_NHS_Trust/Cardiology/Cardiology-v8172609
Nottingham University Hospitals NHS Trust,NHS,Senior Financial Accountant,Finance & Procurement,Trust HQ,Nottingham,2026-09-15,23:59,Permanent,Full-time,"£57,528 - £64,750 per annum",https://www.healthjobsuk.com/job/UK/Nottinghamshire/Nottingham/Nottingham_University_Hospitals_NHS_Trust/Financial_Accounting/Financial_Accounting-v8114149,164-8114149,2026-09-07,https://www.healthjobsuk.com/job/UK/Nottinghamshire/Nottingham/Nottingham_University_Hospitals_NHS_Trust/Financial_Accounting/Financial_Accounting-v8114149
Nottingham University Hospitals NHS Trust,NHS,Consultant in Adult Critical Care,Health & Clinical,Nottingham University Hospitals NHS Trust,Nottingham,2026-09-22,23:59,Permanent,Full-time,"£113,565 - £150,569 per annum",https://www.healthjobsuk.com/job/UK/Nottinghamshire/Nottingham/Nottingham_University_Hospitals_NHS_Trust/Intensive_Care_Medicine/Intensive_Care_Medicine-v8168609,164-8168609,2026-09-07,https://www.healthjobsuk.com/job/UK/Nottinghamshire/Nottingham/Nottingham_University_Hospitals_NHS_Trust/Intensive_Care_Medicine/Intensive_Care_Medicine-v8168609
Nottinghamshire County Council,Council,Data Officer,Administration & Business Support,"County Hall, West Bridgford, NG2 7QP",Rushcliffe,2026-09-08,,Other,Not stated,,https://nottinghamshire.tal.net/vx/mobile-0/appcentre-1/brand-8/candidate/jobboard/vacancy/5,,2026-09-07,https://nottinghamshire.tal.net/vx/mobile-0/appcentre-1/brand-8/candidate/jobboard/vacancy/5
Nottinghamshire County Council,Council,Early Years Practitioner,Children & Young People,"Mansfield West Family Hub Network, Mansfield, NG19 6EW",Mansfield,2026-09-08,,Other,Not stated,,https://nottinghamshire.tal.net/vx/mobile-0/appcentre-1/brand-8/candidate/jobboard/vacancy/5,,2026-09-07,https://nottinghamshire.tal.net/vx/mobile-0/appcentre-1/brand-8/candidate/jobboard/vacancy/5
Nottinghamshire County Council,Council,EHCP Assistant Practitioner,Children & Young People,"Meadow House, Mansfield, NG18 2TB",Mansfield,2026-09-08,,Other,Not stated,,https://nottinghamshire.tal.net/vx/mobile-0/appcentre-1/brand-8/candidate/jobboard/vacancy/5,,2026-09-07,https://nottinghamshire.tal.net/vx/mobile-0/appcentre-1/brand-8/candidate/jobboard/vacancy/5
Nottinghamshire County Council,Council,Family Support Worker,Children & Young People,"Retford Education Centre, Retford, DN22 7EA",Bassetlaw,2026-09-08,,Other,Not stated,,https://nottinghamshire.tal.net/vx/mobile-0/appcentre-1/brand-8/candidate/jobboard/vacancy/5,,2026-09-07,https://nottinghamshire.tal.net/vx/mobile-0/appcentre-1/brand-8/candidate/jobboard/vacancy/5
Nottinghamshire County Council,Council,Fostering Panels Administrator - Coordinator,Administration & Business Support,Various Nottinghamshire locations,Multiple Nottinghamshire locations,2026-09-08,,Other,Not stated,,https://nottinghamshire.tal.net/vx/mobile-0/appcentre-1/brand-8/candidate/jobboard/vacancy/5,,2026-09-07,https://nottinghamshire.tal.net/vx/mobile-0/appcentre-1/brand-8/candidate/jobboard/vacancy/5
