organization,employer_type,job_title,job_area,location,location_area,closing_date,closing_time,contract_type,work_pattern,salary,apply_url,job_reference,date_checked,source_url
Nottingham City Council,Council,Building Control Officer,"Planning, Environment & Regulatory","Loxley House, Nottingham, NG2 3NG",Nottingham,2026-09-21,,Permanent,Full-time,"£40,777 - £44,075 per annum + market supplement",https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/job/8081,8081,2026-09-01,https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/jobs
Nottingham City Council,Council,Principal Conservation Officer,"Planning, Environment & Regulatory","Loxley House, Nottingham, NG2 3NG",Nottingham,2026-09-22,,Permanent,Full-time,"£40,777 - £44,075 per annum + £5,000 supplement",https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/job/8113,8113,2026-09-01,https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/jobs
Nottingham City Council,Council,Senior Service Technician Network,"Property, Facilities & Operations","Enviroenergy, Nottingham, NG2 3AB",Nottingham,2026-09-30,,Other,Full-time,"£36,363 - £39,152 per annum",https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/job/7715,7715,2026-09-01,https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/jobs
Nottingham City Council,Council,Waste and Cleansing HGV/LGV Driver,Transport & Driving,"Eastcroft Depot, Nottingham, NG2 3AH",Nottingham,2026-09-30,,Permanent,Full-time,"£28,598 – £31,022 per annum",https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/job/8201,8201,2026-09-01,https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/jobs
Nottingham City Council,Council,Cyber Security Manager,IT & Digital,"Loxley House, Nottingham, NG2 3NG",Nottingham,2026-10-02,,Permanent,Full-time,"£51,356 - £54,495 per annum",https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/job/8424,8424,2026-09-01,https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/jobs
Nottingham University Hospitals NHS Trust,NHS,Locum Consultant Plastic and Burn Surgeon,Health & Clinical,"Cross site, Nottingham",Nottingham,2026-09-03,23:59,Fixed-term,Full-time,"£113,565 - £150,569 + 3% on-call supplement",https://www.healthjobsuk.com/job/UK/Nottinghamshire/Nottingham/Nottingham_University_Hospitals_NHS_Trust/Burns_Plastic_Surgery/Burns_Plastic_Surgery-v8190138,164-8190138,2026-09-01,https://www.healthjobsuk.com/job/UK/Nottinghamshire/Nottingham/Nottingham_University_Hospitals_NHS_Trust/Burns_Plastic_Surgery/Burns_Plastic_Surgery-v8190138
Nottingham University Hospitals NHS Trust,NHS,Locum Consultant in Allergy,Health & Clinical,"Queen's Medical Centre, Nottingham",Nottingham,2026-09-04,,Fixed-term,Full-time,"£113,565 - £150,569 per annum",https://www.jobs.nhs.uk/candidate/jobadvert/C9164-26-0733,C9164-26-0733,2026-09-01,https://www.jobs.nhs.uk/candidate/jobadvert/C9164-26-0733
Nottingham University Hospitals NHS Trust,NHS,Trust Grade Registrar Stroke Medicine,Health & Clinical,"QMC and City, Nottingham",Nottingham,2026-09-06,23:59,Fixed-term,Full-time,"£67,325 plus out of hours supplement",https://www.healthjobsuk.com/job/UK/Nottinghamshire/Nottingham/Nottingham_University_Hospitals_NHS_Trust/Stroke/Stroke-v8176636,164-8176636,2026-09-01,https://www.healthjobsuk.com/job/UK/Nottinghamshire/Nottingham/Nottingham_University_Hospitals_NHS_Trust/Stroke/Stroke-v8176636
Nottingham University Hospitals NHS Trust,NHS,Locum Paediatric Consultant Anaesthetist,Health & Clinical,Nottingham,Nottingham,2026-09-07,,Fixed-term,Full-time,"£113,565 - £150,569 per annum",https://beta.jobs.nhs.uk/candidate/jobadvert/C9164-26-0785,C9164-26-0785,2026-09-01,https://beta.jobs.nhs.uk/candidate/jobadvert/C9164-26-0785
Nottingham University Hospitals NHS Trust,NHS,Locum Cons Ophthalmologist special interest Adult/Paediatric Uveitis,Health & Clinical,Nottingham,Nottingham,2026-09-08,,Fixed-term,Full-time,"£113,565 - £150,569 per annum",https://beta.jobs.nhs.uk/candidate/jobadvert/C9164-26-0786,C9164-26-0786,2026-09-01,https://beta.jobs.nhs.uk/candidate/jobadvert/C9164-26-0786
Nottingham University Hospitals NHS Trust,NHS,Consultant in Paediatric Critical Care and COMET transport,Health & Clinical,"Nottingham Children's Hospital / CoMET, Nottingham",Nottingham,2026-09-14,,Permanent,Full-time,"£113,565 - £150,569 per annum",https://beta.jobs.nhs.uk/candidate/jobadvert/C9164-26-0780,C9164-26-0780,2026-09-01,https://beta.jobs.nhs.uk/candidate/jobadvert/C9164-26-0780
Nottinghamshire Healthcare NHS Foundation Trust,NHS,Community Staff Nurse - Retford and Villages,Health & Clinical,Retford Hospital / Retford and Villages,Bassetlaw,2026-09-02,23:59,Permanent,Full-time or Part-time,"£32,073 - £39,043 per annum",https://www.healthjobsuk.com/job/UK/Nottinghamshire/RETFORD_NOTTS/Nottinghamshire_Healthcare_NHS_Foundation_Trust/Community_Nursing/Community_Nursing-v8194942,186-709-26-GH,2026-09-01,https://www.healthjobsuk.com/job/UK/Nottinghamshire/RETFORD_NOTTS/Nottinghamshire_Healthcare_NHS_Foundation_Trust/Community_Nursing/Community_Nursing-v8194942
Nottinghamshire Healthcare NHS Foundation Trust,NHS,Community Staff Nurse,Health & Clinical,"Ashfield Health and Wellbeing Centre, Kirkby in Ashfield",Ashfield,2026-09-09,23:59,Permanent,Part-time,"£32,073 - £39,043 per annum",https://www.healthjobsuk.com/job/UK/Nottinghamshire/KIRKBY_ASHFIELD/Nottinghamshire_Healthcare_NHS_Foundation_Trust/Community_Nursing/Community_Nursing-v8227790,186-756-26-GH,2026-09-01,https://www.healthjobsuk.com/job/UK/Nottinghamshire/KIRKBY_ASHFIELD/Nottinghamshire_Healthcare_NHS_Foundation_Trust/Community_Nursing/Community_Nursing-v8227790
Nottinghamshire Healthcare NHS Foundation Trust,NHS,Driver,Transport & Driving,"Duncan Macmillan House, Nottingham",Nottingham,2026-09-09,23:59,Permanent,Full-time,"£25,272 per annum",https://www.healthjobsuk.com/job/UK/Nottinghamshire/Nottingham/Nottinghamshire_Healthcare_NHS_Foundation_Trust/Driver_Trent_Logistics/Driver_Trent_Logistics-v8218899,186-758-26-CS,2026-09-01,https://www.healthjobsuk.com/job/UK/Nottinghamshire/Nottingham/Nottinghamshire_Healthcare_NHS_Foundation_Trust/Driver_Trent_Logistics/Driver_Trent_Logistics-v8218899
Nottinghamshire Healthcare NHS Foundation Trust,NHS,MHST Operational Team Lead,Management & Leadership,"Fern House, Highbury Hospital, Nottingham",Nottingham,2026-09-09,23:59,Permanent,Full-time,"£49,387 - £56,515 per annum + 1% on call",https://www.healthjobsuk.com/job/UK/Nottinghamshire/Nottingham/Nottinghamshire_Healthcare_NHS_Foundation_Trust/Registered_Nurse_suitably_registered_AHP/Registered_Nurse_suitably_registered_AHP-v8086409,186-757-26-MH,2026-09-01,https://www.healthjobsuk.com/job/UK/Nottinghamshire/Nottingham/Nottinghamshire_Healthcare_NHS_Foundation_Trust/Registered_Nurse_suitably_registered_AHP/Registered_Nurse_suitably_registered_AHP-v8086409
Nottinghamshire Healthcare NHS Foundation Trust,NHS,Facilities Assistant,"Property, Facilities & Operations","The Health Shop, Nottingham",Nottingham,2026-09-14,23:59,Permanent,Part-time,"£25,272 per annum pro rata",https://www.healthjobsuk.com/job/UK/Nottinghamshire/Nottingham/Nottinghamshire_Healthcare_NHS_Foundation_Trust/Estates_Facilities/Estates_Facilities-v8168488,186-767-26-CS,2026-09-01,https://www.healthjobsuk.com/job/UK/Nottinghamshire/Nottingham/Nottinghamshire_Healthcare_NHS_Foundation_Trust/Estates_Facilities/Estates_Facilities-v8168488
Notts County Foundation,VCSE,Community Engagement Officer,Community & Outreach,Nottinghamshire,Nottinghamshire-wide,2026-09-06,23:45,Other,Full-time,"£25,000 per annum",https://www.nottinghamcvs.co.uk/news-and-events/jobs,,2026-09-01,https://www.nottinghamcvs.co.uk/news-and-events/jobs
Outwood Academy Portland,Education,Senior Science Technician,Education & Training,"Worksop, Nottinghamshire, S80 2SF",Bassetlaw,2026-09-16,12:00,Other,Full-time,"£28,598 - £29,540 FTE; £26,138 - £26,999 actual",https://teaching-vacancies.service.gov.uk/jobs/senior-science-technician-outwood-academy-portland,,2026-09-01,https://teaching-vacancies.service.gov.uk/jobs?location=nottinghamshire
Peafield Lane Academy,Education,Midday Supervisor,Children & Young People,"Mansfield, Nottinghamshire, NG19 9PB",Mansfield,2026-09-30,09:00,Other,Part-time,"£3,875.22 actual",https://teaching-vacancies.service.gov.uk/jobs/midday-supervisor-128eaf3a-37ed-459f-a6ba-e6ff18b8253c,,2026-09-01,https://teaching-vacancies.service.gov.uk/jobs?location=nottinghamshire
Redgate Primary Academy,Education,Personal Care Assistant,Care & Support,"Mansfield, Nottinghamshire, NG19 6EL",Mansfield,2026-09-06,23:59,Other,Part-time,"£11,603.77 PCA + £3,764.03 MDSA",https://teaching-vacancies.service.gov.uk/jobs/personal-care-assistant-redgate-primary-academy-mansfield-nottinghamshire,,2026-09-01,https://teaching-vacancies.service.gov.uk/jobs?location=nottinghamshire
Rushcliffe Borough Council,Council,Grounds Maintenance Operative,"Property, Facilities & Operations",Bingham,Rushcliffe,2026-09-06,,Other,Full-time,"£28,005 per annum",https://www.rushcliffe.gov.uk/about-us/working-for-rbc/jobs/grounds-maintenance-operative-august-2026/,,2026-09-01,https://www.rushcliffe.gov.uk/about-us/working-for-rbc/jobs/
Samworth Church Academy,Education,Principal,Management & Leadership,"Mansfield, Nottinghamshire, NG18 2DY",Mansfield,2026-09-21,12:00,Other,Full-time,L29 - L35,https://teaching-vacancies.service.gov.uk/jobs/principal-samworth-church-academy,,2026-09-01,https://teaching-vacancies.service.gov.uk/jobs?location=nottinghamshire
Sherwood Forest Hospitals NHS Foundation Trust,NHS,Clinical Support Worker,Health & Clinical,"King's Mill Hospital, Sutton in Ashfield",Ashfield,2026-09-01,23:59,Permanent,Part-time,"£25,760 - £27,476 per annum pro rata",https://www.healthjobsuk.com/job/UK/Nottinghamshire/Sutton_Ashfield/Sherwood_Forest_Hospitals_NHS_Foundation_Trust/Health_Care_Older_Person/Health_Care_Older_Person-v8238649,214-MED-8055239-A,2026-09-01,https://www.healthjobsuk.com/job/UK/Nottinghamshire/Sutton_Ashfield/Sherwood_Forest_Hospitals_NHS_Foundation_Trust/Health_Care_Older_Person/Health_Care_Older_Person-v8238649
Sherwood Forest Hospitals NHS Foundation Trust,NHS,Continual Service Improvement Lead,Management & Leadership,"King's Mill Hospital, Sutton-in-Ashfield",Ashfield,2026-09-04,08:00,Permanent,Full-time,"£49,387 - £56,515 per annum",https://www.healthjobsuk.com/job/UK/Nottinghamshire/SuttoninAshfield/Sherwood_Forest_Hospitals_NHS_Foundation_Trust/Continual_Service_Improvement/Continual_Service_Improvement-v8179494,214-DHIS-8179494,2026-09-01,https://www.healthjobsuk.com/job/UK/Nottinghamshire/SuttoninAshfield/Sherwood_Forest_Hospitals_NHS_Foundation_Trust/Continual_Service_Improvement/Continual_Service_Improvement-v8179494
Sherwood Forest Hospitals NHS Foundation Trust,NHS,Operations Manager,Management & Leadership,"King's Mill Hospital, Sutton-in-Ashfield",Ashfield,2026-09-06,23:59,Fixed-term,Part-time,"£49,387 - £56,515 pro rata",https://www.healthjobsuk.com/job/UK/Nottinghamshire/SuttoninAshfield/Sherwood_Forest_Hospitals_NHS_Foundation_Trust/Administration/Administration-v8244515,214-W&C-8244515,2026-09-01,https://www.healthjobsuk.com/job/UK/Nottinghamshire/SuttoninAshfield/Sherwood_Forest_Hospitals_NHS_Foundation_Trust/Administration/Administration-v8244515
Sherwood Forest Hospitals NHS Foundation Trust,NHS,Assistant Technical Officer Endoscopy Decontamination,Health & Clinical,"King's Mill Hospital, Sutton in Ashfield",Ashfield,2026-09-10,23:59,Permanent,Part-time,"£25,272 per annum pro rata",https://www.healthjobsuk.com/job/UK/Nottinghamshire/Sutton_Ashfield/Sherwood_Forest_Hospitals_NHS_Foundation_Trust/Decontamination_Endoscopy/Decontamination_Endoscopy-v8238402,214-SRG-8238402,2026-09-01,https://www.healthjobsuk.com/job/UK/Nottinghamshire/Sutton_Ashfield/Sherwood_Forest_Hospitals_NHS_Foundation_Trust/Decontamination_Endoscopy/Decontamination_Endoscopy-v8238402
Sherwood Forest Hospitals NHS Foundation Trust,NHS,Maintenance Manager,"Property, Facilities & Operations","King's Mill Hospital, Sutton-in-Ashfield",Ashfield,2026-09-10,23:59,Permanent,Full-time,"£49,387 - £56,515 per annum",https://www.healthjobsuk.com/job/UK/Nottinghamshire/SuttoninAshfield/Sherwood_Forest_Hospitals_NHS_Foundation_Trust/Clinical_Engineering/Clinical_Engineering-v8003753,214-CSTO-8003753,2026-09-01,https://www.healthjobsuk.com/job/UK/Nottinghamshire/SuttoninAshfield/Sherwood_Forest_Hospitals_NHS_Foundation_Trust/Clinical_Engineering/Clinical_Engineering-v8003753
Sherwood Forest Hospitals NHS Foundation Trust,NHS,NHIS Admin Apprentice,Administration & Business Support,"King's Mill Hospital, Sutton-in-Ashfield",Ashfield,2026-09-10,23:59,Apprenticeship,Full-time,"£15,600 per annum",https://www.healthjobsuk.com/job/UK/Nottinghamshire/SuttoninAshfield/Sherwood_Forest_Hospitals_NHS_Foundation_Trust/Nottinghamshire_Health_Informatics_Service/Nottinghamshire_Health_Informatics_Service-v8225771,214-NHIS-8225771,2026-09-01,https://www.healthjobsuk.com/job/UK/Nottinghamshire/SuttoninAshfield/Sherwood_Forest_Hospitals_NHS_Foundation_Trust/Nottinghamshire_Health_Informatics_Service/Nottinghamshire_Health_Informatics_Service-v8225771
Sherwood Forest Hospitals NHS Foundation Trust,NHS,Pre-Op Practitioner,Health & Clinical,"Newark Hospital, Newark",Newark & Sherwood,2026-09-10,23:59,Permanent,Part-time,"£39,959 - £48,117 per annum pro rata",https://www.healthjobsuk.com/job/UK/Nottinghamshire/Newark/Sherwood_Forest_Hospitals_NHS_Foundation_Trust/Surgery/Surgery-v8209971,214-SRG-8209971,2026-09-01,https://www.healthjobsuk.com/job/UK/Nottinghamshire/Newark/Sherwood_Forest_Hospitals_NHS_Foundation_Trust/Surgery/Surgery-v8209971
Sherwood Forest Hospitals NHS Foundation Trust,NHS,Quality Assurance Support,Administration & Business Support,"King's Mill Hospital, Sutton in Ashfield",Ashfield,2026-09-10,08:00,Permanent,Part-time,"£25,760 - £27,476 per annum pro rata",https://www.healthjobsuk.com/job/UK/Nottinghamshire/Sutton_Ashfield/Sherwood_Forest_Hospitals_NHS_Foundation_Trust/Admin_Clerical/Admin_Clerical-v8194142,214-CEN-8194142,2026-09-01,https://www.healthjobsuk.com/job/UK/Nottinghamshire/Sutton_Ashfield/Sherwood_Forest_Hospitals_NHS_Foundation_Trust/Admin_Clerical/Admin_Clerical-v8194142
Sherwood Forest Hospitals NHS Foundation Trust,NHS,Senior Digital Business Partner,IT & Digital,"King's Mill Hospital, Sutton-in-Ashfield",Ashfield,2026-09-10,23:59,Permanent,Full-time,"£49,387 - £56,515 per annum",https://www.healthjobsuk.com/job/UK/Nottinghamshire/SuttoninAshfield/Sherwood_Forest_Hospitals_NHS_Foundation_Trust/Information_Technology/Information_Technology-v8205086,214-NHIS-8205086,2026-09-01,https://www.healthjobsuk.com/job/UK/Nottinghamshire/SuttoninAshfield/Sherwood_Forest_Hospitals_NHS_Foundation_Trust/Information_Technology/Information_Technology-v8205086
Skegby Junior Academy,Education,Premises Officer,"Property, Facilities & Operations","Sutton-in-Ashfield, Nottinghamshire, NG17 3FH",Ashfield,2026-09-11,23:59,Other,Full-time,"£28,598 - £31,537 actual",https://teaching-vacancies.service.gov.uk/jobs/premises-officer-c11a905a-7ab1-4222-b862-8bd509ad72cf,,2026-09-01,https://teaching-vacancies.service.gov.uk/jobs?location=nottinghamshire
St Ann's Advice Centre,VCSE,Community Engagement Officer,Community & Outreach,Nottingham,Nottingham,2026-09-11,16:00,Other,Full-time,"£27,597 per annum",https://www.nottinghamcvs.co.uk/news-and-events/jobs,,2026-09-01,https://www.nottinghamcvs.co.uk/news-and-events/jobs
St Swithun's Church of England Primary Academy,Education,Teaching Assistant Grade 2,Education & Training,"Retford, Nottinghamshire, DN22 6LD",Bassetlaw,2026-09-11,12:00,Other,Full-time,"£18,713.08 - £19,006.65 actual",https://teaching-vacancies.service.gov.uk/jobs/teaching-assistant-grade-2-d5b75992-6cab-4ac2-909a-145ee67d96c6,,2026-09-01,https://teaching-vacancies.service.gov.uk/jobs?location=nottinghamshire
The Friary,VCSE,Homelessness Community Connector,Housing & Homelessness,Nottinghamshire,Nottinghamshire-wide,2026-09-14,09:00,Other,Full-time,"£31,835 per annum",https://www.nottinghamcvs.co.uk/news-and-events/jobs,,2026-09-01,https://www.nottinghamcvs.co.uk/news-and-events/jobs
The Joseph Whitaker School,Education,Administration and Attendance Support,Administration & Business Support,"Mansfield, Nottinghamshire, NG21 0AG",Mansfield,2026-09-07,09:00,Other,Part-time,"£13,320.76 - £13,531.27",https://teaching-vacancies.service.gov.uk/jobs/administration-and-attendance-support,,2026-09-01,https://teaching-vacancies.service.gov.uk/jobs?location=nottinghamshire
The Manor Academy,Education,Assistant Operations Manager,"Property, Facilities & Operations","Mansfield, Nottinghamshire, NG19 8QA",Mansfield,2026-09-06,23:59,Other,Full-time,"£27,006 - £28,858 actual",https://teaching-vacancies.service.gov.uk/jobs/assistant-operations-manager-8e287efa-6467-481b-8c80-56f74d927bdb,,2026-09-01,https://teaching-vacancies.service.gov.uk/jobs?location=nottinghamshire
University of Nottingham,Education,Research Associate/Fellow (Fixed-term),Education & Training,Nottingham,Nottingham,2026-09-01,,Fixed-term,Not stated,"£32,080 to £47,389 per annum",https://jobs.nottingham.ac.uk/vacancy.aspx?ref=SCI769226,SCI769226,2026-09-01,https://jobs.nottingham.ac.uk/vacancies.aspx?cat=-1
University of Nottingham,Education,Senior Early Years Practitioner,Children & Young People,Nottingham,Nottingham,2026-09-01,,Other,Not stated,"£28,940 to £31,082 per annum",https://jobs.nottingham.ac.uk/vacancy.aspx?ref=REG225026,REG225026,2026-09-01,https://jobs.nottingham.ac.uk/vacancies.aspx?cat=-1
University of Nottingham,Education,Maintenance Operations Manager,"Property, Facilities & Operations",Nottingham,Nottingham,2026-09-02,,Other,Not stated,"£35,608 to £47,389 per annum",https://jobs.nottingham.ac.uk/vacancy.aspx?ref=NHE1379426,NHE1379426,2026-09-01,https://jobs.nottingham.ac.uk/vacancies.aspx?cat=-1
University of Nottingham,Education,Early Years Practitioner (Fixed Term),Children & Young People,Nottingham,Nottingham,2026-09-04,,Fixed-term,Not stated,"£27,277 to £28,372 per annum",https://jobs.nottingham.ac.uk/vacancy.aspx?ref=REG2118526,REG2118526,2026-09-01,https://jobs.nottingham.ac.uk/vacancies.aspx?cat=-1
University of Nottingham,Education,Postdoctoral Research Fellow in Sustainable Biodegradable Polymer Synthesis and Upscaling (Fixed Term),Education & Training,Nottingham,Nottingham,2026-09-04,,Fixed-term,Not stated,"£34,000 per annum",https://jobs.nottingham.ac.uk/vacancy.aspx?ref=ENG1901026,ENG1901026,2026-09-01,https://jobs.nottingham.ac.uk/vacancies.aspx?cat=-1
University of Nottingham,Education,Research Librarian,Education & Training,Nottingham,Nottingham,2026-09-04,,Other,Not stated,"£35,608 to £47,389 per annum",https://jobs.nottingham.ac.uk/vacancy.aspx?ref=REG1510926,REG1510926,2026-09-01,https://jobs.nottingham.ac.uk/vacancies.aspx?cat=-1
University of Nottingham,Education,Marketing Executive,Community & Outreach,Nottingham,Nottingham,2026-09-06,,Other,Not stated,"£26,908 to £28,890 per annum",https://jobs.nottingham.ac.uk/vacancy.aspx?ref=REG1372226,REG1372226,2026-09-01,https://jobs.nottingham.ac.uk/vacancies.aspx?cat=-1
University of Nottingham,Education,"Research Associate / Fellow (Fixed Term, Part Time)",Education & Training,Nottingham,Nottingham,2026-09-06,,Fixed-term,Part-time,"£32,080 to £47,389 per annum pro-rata",https://jobs.nottingham.ac.uk/vacancy.aspx?ref=MED2284226,MED2284226,2026-09-01,https://jobs.nottingham.ac.uk/vacancies.aspx?cat=-1
University of Nottingham,Education,Research Associate/ Fellow (Fixed Term),Education & Training,Nottingham,Nottingham,2026-09-06,,Fixed-term,Not stated,"£32,080 to £47,389 per annum",https://jobs.nottingham.ac.uk/vacancy.aspx?ref=SOC2122526,SOC2122526,2026-09-01,https://jobs.nottingham.ac.uk/vacancies.aspx?cat=-1
University of Nottingham,Education,Senior Technical Specialist (Fixed Term),Education & Training,Nottingham,Nottingham,2026-09-06,,Fixed-term,Not stated,"£35,608 to £47,389 per annum",https://jobs.nottingham.ac.uk/vacancy.aspx?ref=SCI1745726X1,SCI1745726X1,2026-09-01,https://jobs.nottingham.ac.uk/vacancies.aspx?cat=-1
University of Nottingham,Education,Assistant Professor (Fixed Term),Education & Training,Nottingham,Nottingham,2026-09-07,,Fixed-term,Not stated,"£42,254 to £58,225 per annum",https://jobs.nottingham.ac.uk/vacancy.aspx?ref=SOC1483726,SOC1483726,2026-09-01,https://jobs.nottingham.ac.uk/vacancies.aspx?cat=-1
University of Nottingham,Education,Business Support Administrator (Part-Time),Administration & Business Support,Nottingham,Nottingham,2026-09-08,,Other,Part-time,"£26,908 to £28,890 per annum pro-rata",https://jobs.nottingham.ac.uk/vacancy.aspx?ref=REG284126X2,REG284126X2,2026-09-01,https://jobs.nottingham.ac.uk/vacancies.aspx?cat=-1
University of Nottingham,Education,Research Associate/Fellow in Decarbonised Internal Combustion Engines (Fixed term),Education & Training,Nottingham,Nottingham,2026-09-09,,Fixed-term,Not stated,"£32,080 to £47,389 per annum",https://jobs.nottingham.ac.uk/vacancy.aspx?ref=ENG990326,ENG990326,2026-09-01,https://jobs.nottingham.ac.uk/vacancies.aspx?cat=-1
University of Nottingham,Education,Research Fellow (Fixed-term),Education & Training,Nottingham,Nottingham,2026-09-09,,Fixed-term,Not stated,"£35,608 to £41,064 per annum",https://jobs.nottingham.ac.uk/vacancy.aspx?ref=ENG018726,ENG018726,2026-09-01,https://jobs.nottingham.ac.uk/vacancies.aspx?cat=-1
University of Nottingham,Education,Scholarship & Recruitment Officer,Education & Training,Nottingham,Nottingham,2026-09-10,,Other,Not stated,"£29,740 to £36,446 per annum",https://jobs.nottingham.ac.uk/vacancy.aspx?ref=REG2214526,REG2214526,2026-09-01,https://jobs.nottingham.ac.uk/vacancies.aspx?cat=-1
University of Nottingham,Education,Assistant Professor,Education & Training,Nottingham,Nottingham,2026-09-11,,Other,Not stated,"£42,254 to £58,225 per annum",https://jobs.nottingham.ac.uk/vacancy.aspx?ref=SOC1871226,SOC1871226,2026-09-01,https://jobs.nottingham.ac.uk/vacancies.aspx?cat=-1
University of Nottingham,Education,Research Associate/Fellow (Fixed term),Education & Training,Nottingham,Nottingham,2026-09-11,,Fixed-term,Not stated,"£32,080 to £47,389 per annum",https://jobs.nottingham.ac.uk/vacancy.aspx?ref=MED826126,MED826126,2026-09-01,https://jobs.nottingham.ac.uk/vacancies.aspx?cat=-1
University of Nottingham,Education,Craftsperson - Plumber (Multiple positions),"Property, Facilities & Operations",Nottingham,Nottingham,2026-09-13,,Other,Not stated,"£29,740 to £36,446 per annum",https://jobs.nottingham.ac.uk/vacancy.aspx?ref=NHE960626X2,NHE960626X2,2026-09-01,https://jobs.nottingham.ac.uk/vacancies.aspx?cat=-1
University of Nottingham,Education,Clinical Trial Manager (Fixed Term),Health & Clinical,Nottingham,Nottingham,2026-09-15,,Fixed-term,Not stated,"£35,608 to £47,389 per annum",https://jobs.nottingham.ac.uk/vacancy.aspx?ref=MED5265326,MED5265326,2026-09-01,https://jobs.nottingham.ac.uk/vacancies.aspx?cat=-1
University of Nottingham,Education,"Clinical Trial Manager (Fixed Term, Maternity Cover)",Health & Clinical,Nottingham,Nottingham,2026-09-15,,Fixed-term,Not stated,"£35,608 to £47,389 per annum",https://jobs.nottingham.ac.uk/vacancy.aspx?ref=MED2260126,MED2260126,2026-09-01,https://jobs.nottingham.ac.uk/vacancies.aspx?cat=-1
University of Nottingham,Education,Senior Lawyer (Commercial),Legal & Governance,Nottingham,Nottingham,2026-09-21,,Other,Not stated,"£59,966 to £73,686 per annum",https://jobs.nottingham.ac.uk/vacancy.aspx?ref=REG1476026,REG1476026,2026-09-01,https://jobs.nottingham.ac.uk/vacancies.aspx?cat=-1
University of Nottingham,Education,Senior Lawyer (Regulatory and Contentious),Legal & Governance,Nottingham,Nottingham,2026-09-21,,Other,Not stated,"£59,966 to £73,686 per annum",https://jobs.nottingham.ac.uk/vacancy.aspx?ref=REG2051326,REG2051326,2026-09-01,https://jobs.nottingham.ac.uk/vacancies.aspx?cat=-1
University of Nottingham,Education,Research Associate/Fellow (Fixed Term),Education & Training,Nottingham,Nottingham,2026-09-24,,Fixed-term,Not stated,"£32,080 to £47,389 per annum",https://jobs.nottingham.ac.uk/vacancy.aspx?ref=MED2117126,MED2117126,2026-09-01,https://jobs.nottingham.ac.uk/vacancies.aspx?cat=-1
University of Nottingham,Education,"Research Assistant (Part-time, Fixed term)",Education & Training,Nottingham,Nottingham,2026-09-25,,Fixed-term,Part-time,"£32,080 to £35,608 per annum pro-rata",https://jobs.nottingham.ac.uk/vacancy.aspx?ref=MED202526,MED202526,2026-09-01,https://jobs.nottingham.ac.uk/vacancies.aspx?cat=-1
Yeoman Park Academy,Education,Teaching Assistant,Education & Training,"Mansfield, Nottinghamshire, NG19 8PS",Mansfield,2026-09-06,23:59,Other,Full-time,"£25,588 FTE; £21,848.22 actual",https://teaching-vacancies.service.gov.uk/jobs/teaching-assistant-yeoman-park-academy-mansfield-nottinghamshire,,2026-09-01,https://teaching-vacancies.service.gov.uk/jobs?location=nottinghamshire
